,Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
112,2034-02-01,5.527774892539103,6.203426837921143,-0.6756519453820395,-242.8570212719006,-10474.481652961407
113,2034-03-01,5.750569054378929,5.719421863555908,0.031147190823021198,9.640805482339545,-10464.840847479069
114,2034-04-01,5.3477695755111725,6.065986633300781,-0.7182170577896088,-220.80857985811284,-10685.64942733718
115,2034-05-01,4.907757243940056,5.799221515655518,-0.8914642717154617,-194.70697776931374,-10880.356405106495
116,2034-06-01,4.47370689139585,5.144876480102539,-0.6711695887066886,-83.8691476607368,-10964.225552767231
117,2034-07-01,4.589481570759101,4.934384346008301,-0.3449027752492002,-40.54416694465141,-11004.769719711883
118,2034-08-01,4.420397171567371,4.979806423187256,-0.5594092516198845,-62.31692851677204,-11067.086648228655
119,2034-09-01,4.607281841870396,4.615279197692871,-0.007997355822475072,-0.8046393378744483,-11067.891287566528
120,2034-10-01,4.816388717557061,5.8769683837890625,-1.0605796662320017,-233.2079188205422,-11301.09920638707
121,2034-11-01,5.190740850631739,6.146350383758545,-0.9556095331268057,-287.40830440174136,-11588.507510788811
122,2034-12-01,5.605642278255473,5.423468589782715,0.1821736884727585,45.292576245452835,-11543.214934543359
123,2035-01-01,5.390774464651219,5.597589015960693,-0.20681455130947413,-50.401982432961034,-11593.61691697632
124,2035-02-01,5.4636749740843635,5.653200626373291,-0.18952565228892748,-49.23984348406222,-11642.856760460381
125,2035-03-01,5.564174905074956,5.982675075531006,-0.41850017045605004,-135.58977767246284,-11778.446538132845
126,2035-04-01,5.369223791665192,5.558297157287598,-0.18907336562240573,-44.684621320333264,-11823.131159453178
127,2035-05-01,4.868002048105409,5.754312038421631,-0.8863099903162217,-185.48758575833543,-12008.618745211514
128,2035-06-01,4.370034639842476,5.200497627258301,-0.8304629874158245,-102.3161005261506,-12110.934845737664
129,2035-07-01,4.301640483631486,4.915528774261475,-0.6138882906299887,-62.57061477685885,-12173.505460514523
130,2035-08-01,4.450142543998541,4.62750244140625,-0.17735989740770908,-16.619198214596665,-12190.12465872912
131,2035-09-01,4.496279874990671,4.931363105773926,-0.4350832307832544,-48.88538843338256,-12239.010047162503
132,2035-10-01,4.7372767677338,6.338150978088379,-1.6008742103545792,-451.6262661838394,-12690.636313346342
133,2035-11-01,5.146599460414437,5.740173816680908,-0.5935743562664708,-139.27235781461104,-12829.908671160953
134,2035-12-01,5.50094635264109,6.238687038421631,-0.7377406857805404,-267.2619825534837,-13097.170653714436
135,2036-01-01,5.545761838258676,6.10141658782959,-0.5556547495709134,-190.340165810722,-13287.510819525158
136,2036-02-01,5.664354600808405,5.925095081329346,-0.26074048052094057,-85.91223718512356,-13373.423056710282
137,2036-03-01,5.499965404091641,6.141666412353516,-0.641701008261875,-220.1440530716855,-13593.567109781969
138,2036-04-01,5.1496625416754505,6.077510833740234,-0.9278482920647839,-263.569397482913,-13857.136507264882
139,2036-05-01,4.730093722800447,4.95426607131958,-0.22417234851913292,-28.472331638518625,-13885.608838903401
140,2036-06-01,4.38130041115613,4.682758331298828,-0.3014579201426981,-28.12582528182044,-13913.734664185222
141,2036-07-01,4.454242717487534,5.057915210723877,-0.6036724932363429,-71.2713088421397,-13985.005973027362
142,2036-08-01,5.122619349333698,4.60256814956665,0.5200511997670478,68.03411936068547,-13916.971853666677
143,2036-09-01,5.5773065468823075,4.533777236938477,1.043529309943831,171.24901379006383,-13745.722839876613
144,2036-10-01,5.1797580975489455,6.662942886352539,-1.4831847888035936,-605.2115588730209,-14350.934398749634
145,2036-11-01,5.444457900956412,5.952122688293457,-0.5076647873370455,-153.097027880485,-14504.03142663012
146,2036-12-01,5.482983567860309,5.47305965423584,0.009923913624469094,2.375523413068919,-14501.65590321705
147,2037-01-01,5.482983567860309,5.3295111656188965,0.15347240224141245,34.22629004515463,-14467.429613171895
148,2037-02-01,5.575253116720773,5.781377792358398,-0.20612467563762582,-60.389247285640465,-14527.818860457535
149,2037-03-01,6.213231025269387,5.636590480804443,0.5766405444649436,218.80723723570281,-14309.011623221832
150,2037-04-01,5.053732024437942,5.994562149047852,-0.94083012460991,-244.63512975590365,-14553.646752977735
151,2037-05-01,4.681938684550685,5.393551349639893,-0.7116126650892074,-112.00402995804139,-14665.650782935776
152,2037-06-01,4.6002137209750815,4.903261661529541,-0.3030479405544595,-35.22292278791119,-14700.873705723687
153,2037-07-01,4.436879336903052,5.103593826293945,-0.666714489390893,-80.1016340280631,-14780.97533975175
154,2037-08-01,5.054759602164089,4.924768924713135,0.12999067745095427,19.109310690531515,-14761.866029061219
155,2037-09-01,4.9413517960233335,4.936938285827637,0.0044135101956968015,0.6163507421766212,-14761.249678319042
156,2037-10-01,4.8800865550592105,5.378382205963135,-0.49829565090392425,-85.02940425157706,-14846.27908257062
157,2037-11-01,5.369127463284062,6.293788433074951,-0.9246609697908887,-326.52427557516137,-15172.80335814578
158,2037-12-01,5.597056762675059,5.470250606536865,0.12680615613819413,32.11193919095837,-15140.691418954822
159,2038-01-01,5.527774892539103,6.244370937347412,-0.7165960448083091,-263.5216021543679,-15404.21302110919
160,2038-02-01,5.511955483119376,6.089669704437256,-0.5777142213178799,-193.6407359133256,-15597.853757022516
161,2038-03-01,5.419667267071493,6.186039447784424,-0.7663721807129305,-260.11380977959095,-15857.967566802106
162,2038-04-01,5.05468605437076,5.603514671325684,-0.5488286169549239,-114.62322962784918,-15972.590796429955
163,2038-05-01,4.699352426998632,5.709262847900391,-1.0099104209017584,-191.7726287082822,-16164.363425138237
164,2038-06-01,4.342426395941643,5.144552230834961,-0.8021258348933182,-94.60078926080408,-16258.964214399042
165,2038-07-01,4.5865927168229454,4.791607856750488,-0.20501513992754283,-22.335548778406007,-16281.299763177449
166,2038-08-01,4.8699001299538,5.288010597229004,-0.41811046727520385,-67.64133029296443,-16348.941093470414
167,2038-09-01,4.830124633788155,4.862505912780762,-0.03238127899260679,-4.121363809547674,-16353.06245727996
168,2038-10-01,5.2533823896657985,5.771839141845703,-0.5184567521799046,-129.91586027914917,-16482.97831755911
169,2038-11-01,5.409846030797654,5.823306083679199,-0.4134600528815451,-114.4907970982477,-16597.46911465736
170,2038-12-01,5.46911720444376,4.768299102783203,0.7008181016605572,119.5318125339235,-16477.93730212344
171,2039-01-01,5.510357758778212,5.484554767608643,0.02580299116956919,6.29791828286136,-16471.63938384058
172,2039-02-01,5.57595993129906,6.297977447509766,-0.7220175162107054,-279.46873929984787,-16751.108123140428
173,2039-03-01,5.770257096550421,6.048750400543213,-0.27849330399279193,-102.96323723375514,-16854.071360374182
174,2039-04-01,5.077240036256546,5.522143363952637,-0.44490332769609076,-89.83973261189112,-16943.911092986073
175,2039-05-01,4.752688770849715,5.888790607452393,-1.1361018366026778,-245.07298534488766,-17188.98407833096
176,2039-06-01,4.619016376975561,5.168449878692627,-0.5494335017170657,-74.24811004274343,-17263.232188373702
177,2039-07-01,4.502871252277269,5.356977462768555,-0.8541062104912855,-121.80698349576674,-17385.03917186947
178,2039-08-01,4.582041028259944,4.753078460693359,-0.1710374324334154,-18.227027365653115,-17403.266199235124
179,2039-09-01,5.595003206823503,5.083079814910889,0.5119233919126147,107.80853943960972,-17295.457659795513
180,2039-10-01,5.173062962884219,5.817857265472412,-0.6447943025881928,-159.79630085649572,-17455.253960652008
181,2039-11-01,5.540616983149213,6.190645694732666,-0.6500287115834533,-233.32602761770238,-17688.57998826971
182,2039-12-01,5.51961041300395,5.98634672164917,-0.46673630864521964,-148.42029775138698,-17837.0002860211
183,2040-01-01,5.558523197402563,5.6951189041137695,-0.1365957067112067,-37.97274253872354,-17874.973028559823
184,2040-02-01,6.695180896788531,5.570554256439209,1.1246266403493221,545.9205807211683,-17329.052447838654
185,2040-03-01,5.851236525655508,6.1633124351501465,-0.3120759094946388,-127.3348645131403,-17456.387312351795
186,2040-04-01,5.036383361785381,5.13011360168457,-0.09373023989918927,-15.123957875668651,-17471.511270227464
187,2040-05-01,4.699352426998632,5.730298042297363,-1.030945615298731,-198.18507324545968,-17669.696343472922
188,2040-06-01,4.372392152805282,5.132956504821777,-0.7605643520164955,-90.28461489571791,-17759.98095836864
189,2040-07-01,4.703483692943972,5.150821208953857,-0.4473375160098856,-62.242288176818235,-17822.223246545458
190,2040-08-01,4.668003344523284,4.890284061431885,-0.22228071690860052,-26.506430056916713,-17848.729676602376
191,2040-09-01,4.784039597941952,4.768377780914307,0.015661817027645242,1.858350645577616,-17846.8713259568
192,2040-10-01,4.707212909281978,5.78476619720459,-1.077553287922612,-214.56289539387535,-18061.434221350675
193,2040-11-01,5.244407702323815,5.900841236114502,-0.656433533790687,-175.84114029079203,-18237.275361641467
194,2040-12-01,5.6822201389363896,5.392706394195557,0.2895137447408329,73.80310103505954,-18163.472260606406
195,2041-01-01,5.797508923968435,5.743173122406006,0.0543358015624289,17.424758473291604,-18146.047502133115
196,2041-02-01,5.785930929463579,5.508519649505615,0.27741127995796333,78.899561428283,-18067.147940704832
197,2041-03-01,6.140031133071881,6.008084297180176,0.1319468358917053,57.364567931327656,-18009.783372773505
198,2041-04-01,5.517640076379026,6.063617706298828,-0.5459776299198023,-180.88136784379432,-18190.6647406173
199,2041-05-01,4.890919134868172,5.2486138343811035,-0.35769469951293154,-57.2264625524395,-18247.89120316974
200,2041-06-01,4.49250954739633,5.471566200256348,-0.9790566528600175,-148.48701312918752,-18396.378216298926
201,2041-07-01,4.318058852712046,5.040623188018799,-0.7225643353067532,-79.52349123411878,-18475.901707533045
202,2041-08-01,4.865269334594122,5.16205358505249,-0.2967842504583684,-44.816616438423665,-18520.71832397147
203,2041-09-01,4.663033686815004,4.772760391235352,-0.10972670442034715,-12.288159338314458,-18533.006483309782
204,2041-10-01,4.5864171190809015,5.569530487060547,-0.9831133679796453,-164.16874417481063,-18697.175227484593
205,2041-11-01,5.437801388691431,6.021736145019531,-0.5839347563280999,-182.35768927648206,-18879.532916761076
206,2041-12-01,5.561991569519132,5.713012218475342,-0.1510206489562096,-42.44093359509003,-18921.973850356168
207,2042-01-01,5.62078195040458,5.786479949951172,-0.16569799954659192,-49.75874633976747,-18971.732596695936
208,2042-02-01,5.527905695375841,5.7578959465026855,-0.22999025112684457,-65.06491557658705,-19036.797512272522
209,2042-03-01,5.497910833373199,5.9767351150512695,-0.47882428167807056,-149.97014248338775,-19186.76765475591
210,2042-04-01,5.313784203862039,5.665502548217773,-0.3517183443557341,-85.61563335946556,-19272.383288115376
211,2042-05-01,4.818795184494648,5.404638290405273,-0.5858431059106257,-98.61992313359889,-19371.003211248975
212,2042-06-01,4.414338904113703,4.825954437255859,-0.4116155331421565,-42.078236769115364,-19413.08144801809
213,2042-07-01,4.4917640317193115,5.121328830718994,-0.6295647989996827,-78.27908012370284,-19491.36052814179
214,2042-08-01,4.975970563789724,5.10302209854126,-0.1270515347515362,-19.62896611955088,-19510.989494261343
215,2042-09-01,4.681573776316809,4.822895050048828,-0.14132127373201886,-16.38468382859,-19527.374178089933
216,2042-10-01,4.620802322719143,4.808475017547607,-0.18767269482846416,-20.96910081917963,-19548.343278909113
217,2042-11-01,5.176712975803633,6.261259078979492,-1.0845461031758594,-346.7784068425559,-19895.12168575167
218,2042-12-01,5.670553399545389,5.4750823974609375,0.19547100208445123,51.52495185775089,-19843.59673389392
219,2043-01-01,5.665045163667356,5.491728782653809,0.17331638101354763,45.92463596310961,-19797.67209793081
220,2043-02-01,5.596330360669393,5.989271640777588,-0.39294128010819485,-129.68793989743125,-19927.36003782824
221,2043-03-01,5.578976202864025,6.375341415405273,-0.7963652125412484,-322.38550591842056,-20249.74554374666
222,2043-04-01,5.180461613785256,6.336194038391113,-1.1557324246058576,-386.8783555348937,-20636.623899281552
223,2043-05-01,4.747058060181039,5.709480285644531,-0.9624222254634924,-186.46948009667983,-20823.09337937823
224,2043-06-01,4.38130041115613,4.812366008758545,-0.4310655976024149,-43.080422186492754,-20866.173801564724
225,2043-07-01,4.804505649908078,5.0857343673706055,-0.2812287174625272,-39.63950569403431,-20905.81330725876
226,2043-08-01,4.853716880031163,5.159247398376465,-0.30553051834530187,-45.81735944105833,-20951.630666699817
227,2043-09-01,4.433141560114183,4.870996475219727,-0.437854915105544,-46.25533607178748,-20997.886002771604
228,2043-10-01,4.588733764310315,5.374638080596924,-0.7859043162866088,-117.49194169514956,-21115.377944466753
229,2043-11-01,4.98660684574783,5.601222991943359,-0.6146161461955293,-124.31864860028344,-21239.696593067038
230,2043-12-01,5.401815700771341,5.497874736785889,-0.09605903601454724,-22.36366052710136,-21262.06025359414
231,2044-01-01,5.720169062762471,5.298636436462402,0.4215326263000687,104.89265121863272,-21157.167602375506
232,2044-02-01,5.6710098153429565,5.943180561065674,-0.2721707457227174,-90.81769588406775,-21247.985298259573
233,2044-03-01,6.384833726007203,5.759665489196777,0.6251682368104259,275.543969255486,-20972.441329004087
234,2044-04-01,5.063005120443353,5.936951160430908,-0.8739460399875556,-220.71352582679663,-21193.154854830882
235,2044-05-01,4.681938684550685,5.3244948387146,-0.6425561541639144,-97.32541491398014,-21290.48026974486
236,2044-06-01,4.3840083301120965,5.336363315582275,-0.9523549854701789,-127.59709971086286,-21418.077369455725
237,2044-07-01,4.390291550242147,5.2319016456604,-0.841610095418253,-106.48442206211652,-21524.56179151784
238,2044-08-01,4.3950979874932115,4.870344638824463,-0.47524665133125144,-49.313265772419626,-21573.87505729026
239,2044-09-01,4.3883685320514445,4.864972114562988,-0.4766035825115438,-49.15835874841609,-21623.033416038677
240,2044-10-01,4.739998901545913,5.576005935668945,-0.8360070341230319,-149.58092823282243,-21772.6143442715
241,2044-11-01,5.1129083513219005,5.818691253662109,-0.7057829023402089,-170.37844733774463,-21942.992791609246
242,2044-12-01,5.477225193450931,5.9721479415893555,-0.49492274813842485,-153.1654041827738,-22096.15819579202
