,Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
111,2034-01-01,5.564665038040238,5.660975933074951,-0.0963108950347129,-26.39126585772965,-10231.770442568215
112,2034-02-01,5.527774892539104,6.203426837921143,-0.6756519453820387,-242.8570212719004,-10474.627463840116
113,2034-03-01,5.750569054378929,5.719421863555908,0.031147190823021198,9.640805482339545,-10464.986658357777
114,2034-04-01,5.3477695755111725,6.065986633300781,-0.7182170577896088,-220.80857985811284,-10685.79523821589
115,2034-05-01,4.907757243940055,5.799221515655518,-0.8914642717154626,-194.70697776931388,-10880.502215985203
116,2034-06-01,4.4737068913958495,5.144876480102539,-0.6711695887066895,-83.86914766073687,-10964.37136364594
117,2034-07-01,4.589907245676505,4.934384346008301,-0.3444771003317957,-40.50225314638047,-11004.87361679232
118,2034-08-01,4.420397171567371,4.979806423187256,-0.5594092516198845,-62.31692851677204,-11067.190545309091
119,2034-09-01,4.607281841870396,4.615279197692871,-0.007997355822475072,-0.8046393378744483,-11067.995184646965
120,2034-10-01,4.816388717557062,5.8769683837890625,-1.0605796662320008,-233.2079188205421,-11301.203103467507
121,2034-11-01,5.190740850631739,6.146350383758545,-0.9556095331268057,-287.40830440174136,-11588.611407869248
122,2034-12-01,5.605642278255474,5.423468589782715,0.1821736884727594,45.29257624545306,-11543.318831623796
123,2035-01-01,5.39077446465122,5.597589015960693,-0.20681455130947324,-50.401982432960835,-11593.720814056756
124,2035-02-01,5.463674974084364,5.653200626373291,-0.1895256522889266,-49.23984348406199,-11642.960657540818
125,2035-03-01,5.564174905074957,5.982675075531006,-0.41850017045604915,-135.58977767246262,-11778.550435213281
126,2035-04-01,5.369223791665192,5.558297157287598,-0.18907336562240573,-44.684621320333264,-11823.235056533615
127,2035-05-01,4.868002048105409,5.754312038421631,-0.8863099903162217,-185.48758575833543,-12008.72264229195
128,2035-06-01,4.370034639842475,5.200497627258301,-0.8304629874158254,-102.31610052615068,-12111.0387428181
129,2035-07-01,4.301640483631486,4.915528774261475,-0.6138882906299887,-62.57061477685885,-12173.60935759496
130,2035-08-01,4.449691026964181,4.62750244140625,-0.17781141444206927,-16.657857021634413,-12190.267214616595
131,2035-09-01,4.496279874990671,4.931363105773926,-0.4350832307832544,-48.88538843338256,-12239.152603049977
132,2035-10-01,4.7372767677338,6.338150978088379,-1.6008742103545792,-451.6262661838394,-12690.778869233816
133,2035-11-01,5.146599460414438,5.740173816680908,-0.5935743562664699,-139.2723578146109,-12830.051227048427
134,2035-12-01,5.500946352641091,6.238687038421631,-0.7377406857805395,-267.26198255348345,-13097.31320960191
135,2036-01-01,5.545761838258677,6.10141658782959,-0.5556547495709125,-190.34016581072177,-13287.653375412632
136,2036-02-01,5.664354600808406,5.925095081329346,-0.2607404805209397,-85.91223718512333,-13373.565612597755
137,2036-03-01,5.4999654040916415,6.141666412353516,-0.6417010082618742,-220.1440530716853,-13593.70966566944
138,2036-04-01,5.149662541675451,6.077510833740234,-0.927848292064783,-263.5693974829128,-13857.279063152353
139,2036-05-01,4.730093722800447,4.95426607131958,-0.22417234851913292,-28.472331638518625,-13885.751394790872
140,2036-06-01,4.38130041115613,4.682758331298828,-0.3014579201426981,-28.12582528182044,-13913.877220072693
141,2036-07-01,4.454242717487534,5.057915210723877,-0.6036724932363429,-71.2713088421397,-13985.148528914833
142,2036-08-01,5.122619349333698,4.60256814956665,0.5200511997670478,68.03411936068547,-13917.114409554148
143,2036-09-01,5.5773065468823075,4.533777236938477,1.043529309943831,171.24901379006383,-13745.865395764084
144,2036-10-01,5.1797580975489455,6.662942886352539,-1.4831847888035936,-605.2115588730209,-14351.076954637105
145,2036-11-01,5.4444579009564125,5.952122688293457,-0.5076647873370446,-153.0970278804848,-14504.17398251759
146,2036-12-01,5.48298356786031,5.47305965423584,0.009923913624469982,2.3755234130691463,-14501.79845910452
147,2037-01-01,5.48298356786031,5.3295111656188965,0.15347240224141334,34.226290045154855,-14467.572169059365
148,2037-02-01,5.5752531167207735,5.781377792358398,-0.20612467563762493,-60.38924728564024,-14527.961416345006
149,2037-03-01,6.213231025269387,5.636590480804443,0.5766405444649436,218.80723723570281,-14309.154179109304
150,2037-04-01,5.053732024437942,5.994562149047852,-0.94083012460991,-244.63512975590365,-14553.789308865207
151,2037-05-01,4.681938684550685,5.393551349639893,-0.7116126650892074,-112.00402995804139,-14665.793338823249
152,2037-06-01,4.6002137209750815,4.903261661529541,-0.3030479405544595,-35.22292278791119,-14701.01626161116
153,2037-07-01,4.437305011820456,5.103593826293945,-0.6662888144734893,-80.0656522425229,-14781.081913853683
154,2037-08-01,5.05475960216409,4.924768924713135,0.12999067745095516,19.109310690531657,-14761.97260316315
155,2037-09-01,4.941351796023333,4.936938285827637,0.004413510195695913,0.6163507421764791,-14761.356252420974
156,2037-10-01,4.8800865550592105,5.378382205963135,-0.49829565090392425,-85.02940425157706,-14846.385656672552
157,2037-11-01,5.369127463284062,6.293788433074951,-0.9246609697908887,-326.52427557516137,-15172.909932247712
158,2037-12-01,5.59705676267506,5.470250606536865,0.12680615613819501,32.111939190958594,-15140.797993056754
159,2038-01-01,5.527774892539104,6.244370937347412,-0.7165960448083082,-263.52160215436766,-15404.319595211122
160,2038-02-01,5.511955483119377,6.089669704437256,-0.577714221317879,-193.6407359133254,-15597.960331124446
161,2038-03-01,5.419667267071493,6.186039447784424,-0.7663721807129305,-260.11380977959095,-15858.074140904037
162,2038-04-01,5.05468605437076,5.603514671325684,-0.5488286169549239,-114.62322962784918,-15972.697370531885
163,2038-05-01,4.699352426998632,5.709262847900391,-1.0099104209017584,-191.7726287082822,-16164.469999240167
164,2038-06-01,4.342426395941643,5.144552230834961,-0.8021258348933182,-94.60078926080408,-16259.070788500972
165,2038-07-01,4.58701839174035,4.791607856750488,-0.2045894650101383,-22.293755888249166,-16281.364544389222
166,2038-08-01,4.869474455036396,5.288010597229004,-0.4185361421926075,-67.69678729438684,-16349.061331683608
167,2038-09-01,4.830124633788155,4.862505912780762,-0.03238127899260679,-4.121363809547674,-16353.182695493155
168,2038-10-01,5.253382389665799,5.771839141845703,-0.5184567521799037,-129.915860279149,-16483.098555772303
169,2038-11-01,5.409846030797655,5.823306083679199,-0.4134600528815442,-114.4907970982475,-16597.58935287055
170,2038-12-01,5.469117204443761,4.768299102783203,0.7008181016605581,119.5318125339237,-16478.057540336624
171,2039-01-01,5.510357758778213,5.484554767608643,0.025802991169570078,6.297918282861588,-16471.759622053763
172,2039-02-01,5.575959931299061,6.297977447509766,-0.7220175162107045,-279.46873929984764,-16751.228361353613
173,2039-03-01,5.770257096550421,6.048750400543213,-0.27849330399279193,-102.96323723375514,-16854.191598587367
174,2039-04-01,5.077240036256546,5.522143363952637,-0.44490332769609076,-89.83973261189112,-16944.031331199258
175,2039-05-01,4.752688770849714,5.888790607452393,-1.1361018366026787,-245.07298534488777,-17189.104316544144
176,2039-06-01,4.619016376975561,5.168449878692627,-0.5494335017170657,-74.24811004274343,-17263.352426586887
177,2039-07-01,4.5024455773598655,5.356977462768555,-0.8545318854086892,-121.84540353174005,-17385.19783011863
178,2039-08-01,4.582041028259944,4.753078460693359,-0.1710374324334154,-18.227027365653115,-17403.424857484282
179,2039-09-01,5.595003206823504,5.083079814910889,0.5119233919126156,107.80853943960994,-17295.61631804467
180,2039-10-01,5.17306296288422,5.817857265472412,-0.6447943025881919,-159.79630085649558,-17455.412618901166
181,2039-11-01,5.540616983149214,6.190645694732666,-0.6500287115834524,-233.32602761770215,-17688.73864651887
182,2039-12-01,5.519610413003951,5.98634672164917,-0.46673630864521876,-148.42029775138676,-17837.158944270253
183,2040-01-01,5.558523197402564,5.6951189041137695,-0.1365957067112058,-37.97274253872331,-17875.131686808978
184,2040-02-01,6.695180896788532,5.570554256439209,1.124626640349323,545.920580721169,-17329.21110608781
185,2040-03-01,5.851236525655508,6.1633124351501465,-0.3120759094946388,-127.3348645131403,-17456.54597060095
186,2040-04-01,5.036383361785381,5.13011360168457,-0.09373023989918927,-15.123957875668651,-17471.66992847662
187,2040-05-01,4.699352426998632,5.730298042297363,-1.030945615298731,-198.18507324545968,-17669.855001722077
188,2040-06-01,4.372392152805282,5.132956504821777,-0.7605643520164955,-90.28461489571791,-17760.139616617795
189,2040-07-01,4.703483692943973,5.150821208953857,-0.4473375160098847,-62.242288176818136,-17822.381904794613
190,2040-08-01,4.668003344523285,4.890284061431885,-0.22228071690859963,-26.506430056916614,-17848.88833485153
191,2040-09-01,4.784039597941952,4.768377780914307,0.015661817027645242,1.858350645577616,-17847.029984205954
192,2040-10-01,4.707212909281977,5.78476619720459,-1.0775532879226128,-214.56289539387544,-18061.59287959983
193,2040-11-01,5.244407702323817,5.900841236114502,-0.6564335337906853,-175.84114029079169,-18237.43401989062
194,2040-12-01,5.68222013893639,5.392706394195557,0.2895137447408338,73.80310103505983,-18163.63091885556
195,2041-01-01,5.797508923968436,5.743173122406006,0.054335801562429786,17.424758473291888,-18146.20616038227
196,2041-02-01,5.7859309294635795,5.508519649505615,0.2774112799579642,78.89956142828328,-18067.306598953986
197,2041-03-01,6.140031133071881,6.008084297180176,0.1319468358917053,57.364567931327656,-18009.94203102266
198,2041-04-01,5.517640076379026,6.063617706298828,-0.5459776299198023,-180.88136784379432,-18190.823398866454
199,2041-05-01,4.890919134868172,5.2486138343811035,-0.35769469951293154,-57.2264625524395,-18248.049861418895
200,2041-06-01,4.492509547396329,5.471566200256348,-0.9790566528600184,-148.48701312918757,-18396.53687454808
201,2041-07-01,4.318058852712046,5.040623188018799,-0.7225643353067532,-79.52349123411878,-18476.0603657822
202,2041-08-01,4.865269334594123,5.16205358505249,-0.29678425045836754,-44.81661643842355,-18520.876982220623
203,2041-09-01,4.6630336868150035,4.772760391235352,-0.10972670442034804,-12.288159338314557,-18533.165141558937
204,2041-10-01,4.5864171190809015,5.569530487060547,-0.9831133679796453,-164.16874417481063,-18697.333885733748
205,2041-11-01,5.437801388691433,6.021736145019531,-0.5839347563280981,-182.35768927648164,-18879.69157501023
206,2041-12-01,5.561991569519133,5.713012218475342,-0.1510206489562087,-42.4409335950898,-18922.132508605322
207,2042-01-01,5.620781950404581,5.786479949951172,-0.16569799954659103,-49.75874633976724,-18971.89125494509
208,2042-02-01,5.527905695375842,5.7578959465026855,-0.22999025112684368,-65.06491557658686,-19036.956170521677
209,2042-03-01,5.4979108333732,5.9767351150512695,-0.4788242816780697,-149.97014248338752,-19186.926313005064
210,2042-04-01,5.313784203862039,5.665502548217773,-0.3517183443557341,-85.61563335946556,-19272.54194636453
211,2042-05-01,4.818795184494648,5.404638290405273,-0.5858431059106257,-98.61992313359889,-19371.16186949813
212,2042-06-01,4.414338904113702,4.825954437255859,-0.4116155331421574,-42.078236769115435,-19413.240106267247
213,2042-07-01,4.4917640317193115,5.121328830718994,-0.6295647989996827,-78.27908012370284,-19491.51918639095
214,2042-08-01,4.975970563789724,5.10302209854126,-0.1270515347515362,-19.62896611955088,-19511.1481525105
215,2042-09-01,4.681573776316809,4.822895050048828,-0.14132127373201886,-16.38468382859,-19527.53283633909
216,2042-10-01,4.620802322719144,4.808475017547607,-0.18767269482846327,-20.969100819179545,-19548.50193715827
217,2042-11-01,5.176712975803634,6.261259078979492,-1.0845461031758585,-346.7784068425558,-19895.28034400083
218,2042-12-01,5.67055339954539,5.4750823974609375,0.19547100208445212,51.52495185775112,-19843.755392143077
219,2043-01-01,5.665045163667357,5.491728782653809,0.17331638101354851,45.92463596310989,-19797.830756179967
220,2043-02-01,5.596330360669394,5.989271640777588,-0.39294128010819396,-129.68793989743102,-19927.518696077397
221,2043-03-01,5.578976202864026,6.375341415405273,-0.7963652125412475,-322.38550591842034,-20249.904201995818
222,2043-04-01,5.180461613785256,6.336194038391113,-1.1557324246058576,-386.8783555348937,-20636.78255753071
223,2043-05-01,4.747058060181039,5.709480285644531,-0.9624222254634924,-186.46948009667983,-20823.25203762739
224,2043-06-01,4.38130041115613,4.812366008758545,-0.4310655976024149,-43.080422186492754,-20866.332459813882
225,2043-07-01,4.804505649908079,5.0857343673706055,-0.2812287174625263,-39.6395056940342,-20905.971965507917
226,2043-08-01,4.853716880031163,5.159247398376465,-0.30553051834530187,-45.81735944105833,-20951.789324948975
227,2043-09-01,4.433141560114182,4.870996475219727,-0.43785491510554486,-46.25533607178757,-20998.044661020762
228,2043-10-01,4.588733764310315,5.374638080596924,-0.7859043162866088,-117.49194169514956,-21115.53660271591
229,2043-11-01,4.986606845747831,5.601222991943359,-0.6146161461955284,-124.3186486002833,-21239.855251316196
230,2043-12-01,5.401815700771342,5.497874736785889,-0.09605903601454635,-22.36366052710119,-21262.218911843298
231,2044-01-01,5.720169062762472,5.298636436462402,0.4215326263000696,104.892651218633,-21157.326260624664
232,2044-02-01,5.671009815342957,5.943180561065674,-0.2721707457227165,-90.81769588406752,-21248.14395650873
233,2044-03-01,6.384833726007203,5.759665489196777,0.6251682368104259,275.543969255486,-20972.599987253245
234,2044-04-01,5.063005120443353,5.936951160430908,-0.8739460399875556,-220.71352582679663,-21193.31351308004
235,2044-05-01,4.681938684550685,5.3244948387146,-0.6425561541639144,-97.32541491398014,-21290.63892799402
236,2044-06-01,4.3840083301120965,5.336363315582275,-0.9523549854701789,-127.59709971086286,-21418.236027704883
237,2044-07-01,4.390291550242147,5.2319016456604,-0.841610095418253,-106.48442206211652,-21524.720449767
238,2044-08-01,4.3950979874932115,4.870344638824463,-0.47524665133125144,-49.313265772419626,-21574.03371553942
239,2044-09-01,4.3883685320514445,4.864972114562988,-0.4766035825115438,-49.15835874841609,-21623.192074287836
240,2044-10-01,4.739998901545913,5.576005935668945,-0.8360070341230319,-149.58092823282243,-21772.77300252066
241,2044-11-01,5.112908351321902,5.818691253662109,-0.7057829023402071,-170.37844733774432,-21943.151449858404
242,2044-12-01,5.4772251934509315,5.9721479415893555,-0.49492274813842396,-153.16540418277359,-22096.31685404118
