Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
2029-05-01,4.729544933900592,5.070553302764893,-0.3410083688643004,-46.01840620018213,-3654.045147911106
2029-06-01,4.342426395941642,5.359390735626221,-1.0169643396845789,-135.70149200526242,-3789.7466399163686
2029-07-01,4.399573617817501,5.36098575592041,-0.9614121381029088,-131.51859784415572,-3921.2652377605245
2029-08-01,4.638084234302231,4.935460567474365,-0.2973763331721342,-35.79103908584521,-3957.0562768463697
2029-09-01,4.689552987094063,4.965396404266357,-0.2758434171722941,-34.56083774993644,-3991.6171145963062
2029-10-01,4.711420420016785,6.369253158569336,-1.6578327385525506,-472.41178045319054,-4464.028895049497
2029-11-01,5.023012783516052,6.001080513000488,-0.9780677294844367,-251.9967780021302,-4716.025673051627
2029-12-01,5.401815700771341,5.721990585327148,-0.320174884555807,-83.7036775171517,-4799.7293505687785
2030-01-01,5.629053858719404,5.751585006713867,-0.1225311479944633,-36.290460874715166,-4836.019811443493
2030-02-01,5.51961041300395,6.2082343101501465,-0.6886238971461962,-247.2854390469851,-5083.305250490478
2030-03-01,5.840667645130095,5.562131404876709,0.27853624025338597,83.6317253287146,-4999.673525161764
2030-04-01,5.068485938435589,5.513504505157471,-0.445018566721882,-89.08527897744571,-5088.758804139209
2030-05-01,4.70241843777731,5.4192609786987305,-0.7168425409214203,-115.49886004739302,-5204.257664186603
2030-06-01,4.3314475790597715,5.3571929931640625,-1.025745414104291,-136.07436181097944,-5340.332025997582
2030-07-01,4.543292127277413,5.037421703338623,-0.49412957606121033,-60.07250805835835,-5400.40453405594
2030-08-01,4.831434717528244,4.9242448806762695,-0.09281016314802581,-12.194677061604153,-5412.599211117544
2030-09-01,4.678935903978911,4.878620147705078,-0.19968424372616678,-23.793702408062742,-5436.392913525607
2030-10-01,4.732743240279392,5.370400905609131,-0.6376576653297388,-101.34223871824506,-5537.735152243852
2030-11-01,5.162390511369355,6.345252513885498,-1.182862002516143,-395.19995348010866,-5932.935105723961
2030-12-01,5.708205515252843,5.830435752868652,-0.12223023761580976,-39.177172657508265,-5972.112278381469
2031-01-01,5.564665038040237,5.886554718017578,-0.32188967997734075,-99.12453238385865,-6071.236810765327
2031-02-01,5.523709060317454,6.725467205047607,-1.201758144730153,-582.7985683277531,-6654.03537909308
2031-03-01,5.465216869724022,6.053891658782959,-0.5886747890589366,-189.43964726587075,-6843.475026358951
2031-04-01,5.109158306198959,5.569127559661865,-0.45996925346290585,-96.67427116209086,-6940.149297521042
2031-05-01,4.729544933900592,5.463334560394287,-0.733789626493695,-122.63866232977797,-7062.78795985082
2031-06-01,4.372392152805281,4.746942520141602,-0.37455036733632063,-35.998485121881814,-7098.786444972701
2031-07-01,4.335526680368489,5.482667922973633,-1.1471412426051435,-164.12228593155282,-7262.908730904254
2031-08-01,4.963935096435078,4.9579548835754395,0.005980212859638456,0.8535487366505663,-7262.055182167604
2031-09-01,4.683644334847831,5.519968509674072,-0.8363241748262409,-141.46363689552325,-7403.518819063127
2031-10-01,4.842130369863643,5.443680286407471,-0.6015499165438278,-104.55277380674272,-7508.07159286987
2031-11-01,5.299652948927306,5.700689792633057,-0.401036843705751,-98.8063336841656,-7606.877926554036
2031-12-01,5.465411353793085,5.3204851150512695,0.14492623874181554,31.890012327409465,-7574.987914226626
2032-01-01,5.510357758778212,5.95470666885376,-0.444348910075548,-138.32423284717513,-7713.3121470738015
2032-02-01,5.5657113440179335,5.850011825561523,-0.2843004815435899,-85.9274671014935,-7799.239614175295
2032-03-01,5.221413168375006,5.787389278411865,-0.5659761100368597,-140.96468592409306,-7940.204300099388
2032-04-01,4.944406433575506,6.227572917938232,-1.2831664843627264,-366.1371167741157,-8306.341416873503
2032-05-01,4.581491061060297,5.75582218170166,-1.1743311206413631,-218.36536835763323,-8524.706785231137
2032-06-01,4.381300411156129,5.214896202087402,-0.8335957909312732,-104.05079871847578,-8628.757583949613
2032-07-01,4.707183928787225,5.078990936279297,-0.3718070074920723,-49.87203744674625,-8678.62962139636
2032-08-01,4.61618573431485,4.76992130279541,-0.15373556848056058,-16.802318124161374,-8695.43193952052
2032-09-01,4.650289298268192,4.6838507652282715,-0.03356146696007922,-3.5706236653212216,-8699.00256318584
2032-10-01,4.7494158120652195,5.553728103637695,-0.8043122915724759,-142.6815727364596,-8841.6841359223
2032-11-01,5.267790996802285,6.025655746459961,-0.757864749657676,-219.92600405968804,-9061.610139981987
2032-12-01,5.517443785259427,5.997659683227539,-0.4802158979681117,-153.48801494566,-9215.098154927648
2033-01-01,5.558523197402563,5.671058177947998,-0.1125349805454352,-30.902192505445328,-9246.000347433093
2033-02-01,5.7001157325940195,5.5588226318359375,0.141293100758082,39.38488246906371,-9206.61546496403
2033-03-01,5.622960711411638,6.073815822601318,-0.45085511118968036,-157.62744586128065,-9364.24291082531
2033-04-01,5.080496106679363,5.41458797454834,-0.3340918678689766,-63.80612418450872,-9428.049035009819
2033-05-01,4.719931564057757,4.986708641052246,-0.26677707699448927,-34.29302140494815,-9462.342056414767
2033-06-01,4.3612290519421215,4.7557902336120605,-0.39456118166993903,-37.902110230752655,-9500.24416664552
2033-07-01,4.315232575957728,4.9927778244018555,-0.6775452484441278,-72.5141291894498,-9572.75829583497
2033-08-01,5.027494953087528,5.121374130249023,-0.09387917716149552,-15.015080499654061,-9587.773376334624
2033-09-01,4.864330522547881,5.046205997467041,-0.18187547491915979,-25.84748047634747,-9613.620856810972
2033-10-01,4.745172192352963,5.981866836547852,-1.2366946441948885,-281.15166951363915,-9894.772526324612
2033-11-01,5.149990062715502,6.258503437042236,-1.1085133743267344,-350.00671883356927,-10244.77924515818
2033-12-01,5.720487699716713,5.513454914093018,0.20703278562369576,57.04717153726341,-10187.732073620917
2034-01-01,5.564665038040237,5.660975933074951,-0.0963108950347138,-26.391265857729877,-10214.123339478647
2034-02-01,5.527774892539103,6.203426837921143,-0.6756519453820395,-242.8570212719006,-10456.980360750547
2034-03-01,5.750569054378929,5.719421863555908,0.031147190823021198,9.640805482339545,-10447.339555268209
2034-04-01,5.3477695755111725,6.065986633300781,-0.7182170577896088,-220.80857985811284,-10668.148135126321
2034-05-01,4.907757243940056,5.799221515655518,-0.8914642717154617,-194.70697776931374,-10862.855112895635
2034-06-01,4.473706891395849,5.144876480102539,-0.6711695887066904,-83.86914766073696,-10946.724260556372
2034-07-01,4.584865027300816,4.934384346008301,-0.3495193187074852,-40.997587667703556,-10987.721848224075
2034-08-01,4.42039717156737,4.979806423187256,-0.5594092516198854,-62.31692851677211,-11050.038776740847
2034-09-01,4.607281841870395,4.615279197692871,-0.00799735582247596,-0.8046393378745336,-11050.843416078722
2034-10-01,4.816388717557061,5.8769683837890625,-1.0605796662320017,-233.2079188205422,-11284.051334899264
2034-11-01,5.190740850631738,6.146350383758545,-0.9556095331268066,-287.40830440174153,-11571.459639301005
2034-12-01,5.605642278255473,5.423468589782715,0.1821736884727585,45.292576245452835,-11526.167063055553
2035-01-01,5.390774464651219,5.597589015960693,-0.20681455130947413,-50.401982432961034,-11576.569045488513
2035-02-01,5.4636749740843635,5.653200626373291,-0.18952565228892748,-49.23984348406222,-11625.808888972575
2035-03-01,5.564174905074956,5.982675075531006,-0.41850017045605004,-135.58977767246284,-11761.398666645038
2035-04-01,5.369223791665192,5.558297157287598,-0.18907336562240573,-44.684621320333264,-11806.083287965372
2035-05-01,4.868002048105409,5.754312038421631,-0.8863099903162217,-185.48758575833543,-11991.570873723707
2035-06-01,4.3700346398424745,5.200497627258301,-0.8304629874158262,-102.31610052615075,-12093.886974249857
2035-07-01,4.296429919957248,5.5240864753723145,-1.2276565554150665,-177.22010317834062,-12271.107077428198
2035-08-01,4.451627456454413,4.62750244140625,-0.17587498495183684,-16.491937110924738,-12287.599014539122
2035-09-01,4.4962798749906705,4.931363105773926,-0.4350832307832553,-48.88538843338263,-12336.484402972505
2035-10-01,4.737276767733799,6.338150978088379,-1.60087421035458,-451.6262661838395,-12788.110669156344
2035-11-01,5.146599460414437,5.740173816680908,-0.5935743562664708,-139.27235781461104,-12927.383026970954
2035-12-01,5.50094635264109,6.114330768585205,-0.6133844159441146,-207.36965048157592,-13134.75267745253
2036-01-01,5.545761838258676,6.061211109161377,-0.5154492709027005,-172.74491203963402,-13307.497589492164
2036-02-01,5.664354600808405,5.925095081329346,-0.26074048052094057,-85.91223718512356,-13393.409826677289
2036-03-01,5.499965404091641,6.141666412353516,-0.641701008261875,-220.1440530716855,-13613.553879748975
2036-04-01,5.149662541675451,6.077510833740234,-0.927848292064783,-263.5693974829128,-13877.123277231887
2036-05-01,4.730093722800447,4.807893753051758,-0.07780003025131066,-9.16720524341369,-13886.2904824753
2036-06-01,4.381300411156129,4.784705638885498,-0.40340522772936893,-39.724209633177196,-13926.014692108478
2036-07-01,4.449032153813296,5.109450817108154,-0.6604186632948581,-80.0352861452804,-14006.049978253759
2036-08-01,5.122619349333698,4.60256814956665,0.5200511997670478,68.03411936068547,-13938.015858893074
2036-09-01,5.5773065468823075,4.533777236938477,1.043529309943831,171.24901379006383,-13766.76684510301
2036-10-01,5.1797580975489455,6.760364055633545,-1.5806059580845995,-685.3164684289061,-14452.083313531915
2036-11-01,5.444457900956412,5.908267974853516,-0.46381007389710405,-136.59633472816168,-14588.679648260077
2036-12-01,5.482983567860309,5.479892253875732,0.003091313984576516,0.7425086699378483,-14587.937139590138
2037-01-01,5.482983567860309,5.434252738952637,0.04873082890767222,11.441804218915905,-14576.495335371223
2037-02-01,5.575253116720773,5.781377792358398,-0.20612467563762582,-60.389247285640465,-14636.884582656863
2037-03-01,6.213231025269387,5.915106296539307,0.29812472873008034,128.71824385082323,-14508.16633880604
2037-04-01,5.053732024437942,6.020506858825684,-0.966774834387742,-255.18142881718776,-14763.347767623229
2037-05-01,4.681938684550685,5.393551349639893,-0.7116126650892074,-112.00402995804139,-14875.35179758127
2037-06-01,4.600213720975081,4.802767276763916,-0.20255355578883538,-22.341556356565334,-14897.693353937835
2037-07-01,4.432262793444767,5.232673645019531,-0.8004108515747639,-103.17133799045932,-15000.864691928295
2037-08-01,5.048235630733161,4.867257595062256,0.18097803567090498,25.783412170650706,-14975.081279757644
2037-09-01,4.941351796023333,5.00072717666626,-0.059375380642927134,-8.561802747890113,-14983.643082505534
2037-10-01,4.880086555059209,5.31470251083374,-0.4346159557745315,-71.66196570853305,-15055.305048214068
2037-11-01,5.3691274632840615,6.206591606140137,-0.8374641428560752,-281.3323033215912,-15336.637351535659
2037-12-01,5.597056762675059,5.234626293182373,0.3624304694926863,81.97268468150102,-15254.664666854158
2038-01-01,5.527774892539103,6.3283538818359375,-0.8005789892968345,-308.65013619995295,-15563.31480305411
2038-02-01,5.511955483119376,6.046721458435059,-0.5347659753156826,-175.08993494396174,-15738.404737998073
2038-03-01,5.419667267071493,6.269679069519043,-0.8500118024475496,-302.5038230089432,-16040.908561007016
2038-04-01,5.05468605437076,5.765024662017822,-0.7103386076470626,-162.1915998397422,-16203.100160846758
2038-05-01,4.699352426998632,5.802005767822266,-1.1026533408236334,-221.08673231799142,-16424.186893164748
2038-06-01,4.342426395941642,5.575112342834473,-1.2326859468928308,-186.88529948699374,-16611.07219265174
2038-07-01,4.5767656096904235,4.9029035568237305,-0.326137947133307,-37.48076020527448,-16648.552952857015
2038-08-01,4.879727237086323,5.221715927124023,-0.3419886900377005,-53.65702525112451,-16702.209978108138
2038-09-01,4.992002679019997,4.985952854156494,0.006049824863502806,0.888032742987491,-16701.32194536515
2038-10-01,5.402996231381626,5.9435954093933105,-0.5405991780116848,-159.23261392476556,-16860.554559289918
2038-11-01,5.488065983925076,5.551681995391846,-0.06361601146676943,-15.881462064680932,-16876.4360213546
2038-12-01,5.474075309509461,5.025690078735352,0.4483852307741092,86.15458929992562,-16790.281432054675
2039-01-01,5.510357758778212,5.435373783111572,0.0749839756666395,17.86099328164252,-16772.42043877303
2039-02-01,5.57595993129906,6.262307643890381,-0.6863477125913207,-260.42487865097127,-17032.845317424002
2039-03-01,5.770257096550421,5.942624568939209,-0.17236747238878802,-60.31325227621238,-17093.158569700216
2039-04-01,5.077240036256546,5.5606279373168945,-0.48338790106034857,-99.65510287260517,-17192.81367257282
2039-05-01,4.752688770849715,5.974209308624268,-1.2215205377745528,-277.2616298567856,-17470.075302429606
2039-06-01,4.61901637697556,5.199882984161377,-0.5808666071858166,-79.85678204768746,-17549.932084477296
2039-07-01,4.51269835940979,5.365460395812988,-0.852762036403198,-122.7221963713802,-17672.654280848677
2039-08-01,4.702909491623929,4.821693420410156,-0.11878392878622712,-13.907665000442563,-17686.56194584912
2039-09-01,5.595003206823503,5.0614728927612305,0.5335303140622729,111.25571170066416,-17575.306234148455
2039-10-01,5.173062962884219,5.53851318359375,-0.3654502207095307,-77.84513725071551,-17653.15137139917
2039-11-01,5.437435483971942,6.151168346405029,-0.713732862433087,-239.41336316858994,-17892.56473456776
2039-12-01,5.499851010149181,5.89164400100708,-0.3917929908578994,-117.34444531820836,-18009.90917988597
2040-01-01,5.558523197402563,5.827129364013672,-0.26860616661110903,-79.94362175618079,-18089.85280164215
2040-02-01,6.695180896788531,5.578719615936279,1.1164612808522518,543.7677465574525,-17546.0850550847
2040-03-01,5.851236525655508,6.182246685028076,-0.3310101593725685,-136.41429676870098,-17682.4993518534
2040-04-01,5.036383361785381,5.211724281311035,-0.17534091952565412,-29.49767430641461,-17711.997026159814
2040-05-01,4.699352426998632,5.812065601348877,-1.1127131743502447,-224.43296532881763,-17936.429991488632
2040-06-01,4.372392152805281,5.081451892852783,-0.7090597400475023,-81.77470968388256,-18018.204701172515
2040-07-01,4.698273129269735,5.167835235595703,-0.4695621063259683,-65.77696345532672,-18083.98166462784
2040-08-01,4.668003344523284,4.869672775268555,-0.20166943074527044,-23.793363304222794,-18107.775027932064
2040-09-01,4.784039597941952,4.892469882965088,-0.10843028502313601,-13.69590284752043,-18121.470930779586
2040-10-01,4.680455075808105,5.699851989746094,-1.0193969139379888,-191.00404151542097,-18312.474972295007
2040-11-01,5.247899892626821,5.979130268096924,-0.7312303754701031,-204.93011178948848,-18517.405084084498
2040-12-01,5.6822201389363896,5.08807373046875,0.5941464084676396,131.5231843776199,-18385.881899706877
2041-01-01,5.797508923968435,5.743173122406006,0.0543358015624289,17.424758473291604,-18368.457141233586
2041-02-01,5.785930929463579,5.589624881744385,0.1963060477191938,58.04988284762362,-18310.407258385963
2041-03-01,6.140031133071881,6.050668716430664,0.08936241664121702,39.67128225201259,-18270.73597613395
2041-04-01,5.517640076379026,5.84006404876709,-0.322423972388064,-94.75474785207629,-18365.490723986026
2041-05-01,4.890919134868172,5.355599880218506,-0.4646807453503339,-78.71515498276685,-18444.205878968794
2041-06-01,4.492509547396328,5.745706558227539,-1.2531970108312107,-223.49921143769575,-18667.70509040649
2041-07-01,4.318058852712045,5.041601657867432,-0.7235428051553869,-79.67480372226359,-18747.379894128753
2041-08-01,4.865269334594122,5.139917850494385,-0.27464851590026296,-40.99587649629049,-18788.375770625044
2041-09-01,4.663033686815003,4.955074310302734,-0.29204062348773174,-35.936114567986635,-18824.31188519303
2041-10-01,4.586417119080901,5.382083892822266,-0.795666773741365,-119.33283035455202,-18943.644715547583
2041-11-01,5.437801388691432,5.13228178024292,0.30551960844851234,60.53286893243225,-18883.111846615153
2041-12-01,5.561991569519132,5.563962936401367,-0.0019713668822349817,-0.5137334575557588,-18883.62558007271
2042-01-01,5.62078195040458,5.772275447845459,-0.15149349744087903,-45.16273057101972,-18928.78831064373
2042-02-01,5.527905695375841,5.95188045501709,-0.42397475964124887,-132.8592514310066,-19061.647562074737
2042-03-01,5.497910833373199,6.1142964363098145,-0.6163856029366155,-208.09646555049943,-19269.744027625235
2042-04-01,5.313784203862039,6.178717613220215,-0.8649334093581755,-279.255557246508,-19548.99958487174
2042-05-01,4.818795184494648,5.835140228271484,-1.0163450437768367,-218.29687890714237,-19767.296463778883
2042-06-01,4.414338904113701,4.888269901275635,-0.47393099716193365,-50.09655176360846,-19817.39301554249
2042-07-01,4.491764031719311,5.221346378326416,-0.7295823466071054,-95.90454545943622,-19913.297561001928
2042-08-01,4.975970563789724,5.068762302398682,-0.09279173860895806,-14.088058214270745,-19927.3856192162
2042-09-01,4.681573776316809,4.840276718139648,-0.15870294182283917,-18.56454084610135,-19945.9501600623
2042-10-01,4.620802322719142,5.093774795532227,-0.4729724728130842,-61.42851321647396,-20007.378673278774
2042-11-01,5.176712975803633,6.118433952331543,-0.9417209765279102,-277.05319006027497,-20284.43186333905
2042-12-01,5.670553399545389,5.402538776397705,0.26801462314768365,68.22585207407909,-20216.20601126497
2043-01-01,5.665045163667356,5.516938209533691,0.14810695413366481,39.72913917362865,-20176.47687209134
2043-02-01,5.596330360669393,5.927520275115967,-0.33118991444657375,-105.78705101955074,-20282.26392311089
2043-03-01,5.578976202864025,6.2774529457092285,-0.6984767428452034,-267.63044001620506,-20549.894363127096
2043-04-01,5.180461613785256,6.386640548706055,-1.206178934920799,-416.09333639882226,-20965.98769952592
2043-05-01,4.747058060181039,5.668725490570068,-0.9216674303890295,-174.42037588541928,-21140.40807541134
2043-06-01,4.381300411156129,4.931975841522217,-0.5506754303660877,-58.7112754080858,-21199.119350819423
2043-07-01,4.799295086233841,5.199891090393066,-0.40059600415922514,-59.82770732649131,-21258.947058145914
2043-08-01,4.853716880031163,5.159247398376465,-0.30553051834530187,-45.81735944105833,-21304.764417586972
2043-09-01,4.433141560114181,4.808806419372559,-0.3756648592583778,-38.38970771292874,-21343.1541252999
2043-10-01,4.588733764310314,5.366617679595947,-0.7778839152856332,-115.76756835717327,-21458.921693657074
2043-11-01,4.98660684574783,5.445343017578125,-0.4587361718302949,-85.23804481112086,-21544.159738468195
2043-12-01,5.401815700771341,5.47754430770874,-0.0757286069373988,-17.449651072210855,-21561.609389540405
2044-01-01,5.720169062762471,5.258854866027832,0.461314196734639,112.69527502521004,-21448.914114515195
2044-02-01,5.6710098153429565,5.949850082397461,-0.2788402670545045,-93.36824835045473,-21542.28236286565
2044-03-01,6.384833726007203,5.746453762054443,0.6383799639527599,279.70772077137224,-21262.574642094278
2044-04-01,5.063005120443353,5.969602584838867,-0.9065974643955146,-233.28530427436885,-21495.859946368648
2044-05-01,4.681938684550685,5.453701496124268,-0.7717628115735824,-125.64210844037432,-21621.50205480902
2044-06-01,4.384008330112096,5.362257480621338,-0.9782491505092423,-133.04701852483385,-21754.549073333856
2044-07-01,4.3902915502421465,5.4238715171813965,-1.03357996693925,-146.0913792616687,-21900.640452595526
2044-08-01,4.395097987493211,4.870344638824463,-0.4752466513312523,-49.3132657724197,-21949.953718367946
2044-09-01,4.388368532051444,4.838662147521973,-0.45029361547052904,-45.79130354157202,-21995.74502190952
2044-10-01,4.7399989015459125,5.423844814300537,-0.6838459127546246,-112.31518148467941,-22108.060203394198
2044-11-01,5.112908351321901,5.836151123046875,-0.7232427717249736,-176.30583555740708,-22284.366038951604
2044-12-01,5.477225193450931,5.935384273529053,-0.4581590800781221,-139.00319318809395,-22423.3692321397
