,Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
111,2034-01-01,6.804382225669155,5.858985424041748,0.9453968016274068,551.4220066056259,-8294.431405085868
112,2034-02-01,7.229346227673708,5.956894874572754,1.272451353100954,992.9120348286801,-7301.519370257189
113,2034-03-01,7.6118737503925455,7.137246131896973,0.4746276184955729,764.1040318265532,-6537.4153384306355
114,2034-04-01,5.959451320591086,5.376062870025635,0.583388450565451,171.22799853379087,-6366.187339896845
115,2034-05-01,4.853470077296995,5.8058648109436035,-0.9523947336466083,-204.05796714562808,-6570.245307042473
116,2034-06-01,4.405331261930355,5.901748180389404,-1.4964169184590492,-283.78991318234466,-6854.035220224818
117,2034-07-01,4.301640483631486,5.186848163604736,-0.8852076799732504,-105.08299167691133,-6959.118211901729
118,2034-08-01,4.835038518893855,5.964091777801514,-1.1290532589076587,-263.3559575162012,-7222.47416941793
119,2034-09-01,4.433141560114183,4.653811931610107,-0.22067037149592483,-20.788910096554773,-7243.263079514485
120,2034-10-01,5.119203419840714,5.706976413726807,-0.5877729938860927,-133.75758687649787,-7377.020666390983
121,2034-11-01,5.513787154565576,6.174788951873779,-0.6610017973082032,-232.3927072622967,-7609.413373653279
122,2034-12-01,5.626689011603575,5.276291847229004,0.3503971643745709,82.09794207845326,-7527.315431574826
123,2035-01-01,5.470436310878566,5.859373092651367,-0.38893678177280133,-112.94051954973136,-7640.255951124557
124,2035-02-01,5.540785738235724,5.234289169311523,0.3064965689242003,67.28247818729596,-7572.973472937261
125,2035-03-01,5.580043483098992,5.925103187561035,-0.34505970446204337,-109.23392606012959,-7682.207398997391
126,2035-04-01,5.317627718110631,5.729381084442139,-0.4117533663315074,-103.87911991400838,-7786.086518911399
127,2035-05-01,4.801282058214201,5.412257194519043,-0.6109751363048419,-102.47063694471156,-7888.5571558561105
128,2035-06-01,4.364486072017345,5.113612174987793,-0.7491261029704477,-87.66087710680331,-7976.218032962914
129,2035-07-01,4.366269355484974,5.185551643371582,-0.8192822878866082,-99.92268844737053,-8076.140721410284
130,2035-08-01,4.5827427723643535,5.352837085723877,-0.7700943133595235,-113.4244389441131,-8189.5651603543965
131,2035-09-01,4.751193093403215,4.859133243560791,-0.1079401501575763,-13.19014832839541,-8202.755308682792
132,2035-10-01,4.750126366624888,6.005927085876465,-1.2558007192515772,-290.22815946868076,-8492.983468151473
133,2035-11-01,5.285858570815304,6.039095878601074,-0.7532373077857706,-221.98987342422532,-8714.973341575698
134,2035-12-01,5.479949583049798,5.933946132659912,-0.45399654961011393,-137.80718668561062,-8852.780528261308
135,2036-01-01,5.497910833373199,6.133871078491211,-0.635960245118012,-217.03685728128022,-9069.817385542588
136,2036-02-01,5.512973594750034,6.0893683433532715,-0.5763947486032377,-193.25552428707982,-9263.072909829669
137,2036-03-01,5.430196892196753,6.057394027709961,-0.6271971355132075,-199.06638499411824,-9462.139294823786
138,2036-04-01,5.295218483012859,5.867336273193359,-0.5721177901805001,-153.92543081423358,-9616.06472563802
139,2036-05-01,4.765160751136766,5.09882926940918,-0.3336685182724137,-46.480014282306826,-9662.544739920326
140,2036-06-01,4.38130041115613,4.562080383300781,-0.18077997214465125,-15.840613881745213,-9678.38535380207
141,2036-07-01,4.703483692943972,4.748520374298096,-0.045036681354123864,-5.082526928310855,-9683.46788073038
142,2036-08-01,5.161313161032296,4.811940670013428,0.349372491018868,51.42328145848704,-9632.044599271894
143,2036-09-01,4.775317763432222,5.002288818359375,-0.2269710549271533,-30.20526005899896,-9662.249859330894
144,2036-10-01,4.813383037370177,6.011424541473389,-1.1980415041032115,-284.9166845298339,-9947.166543860727
145,2036-11-01,5.280938385584393,6.261036396026611,-0.9800980104422186,-327.20725073723077,-10274.373794597957
146,2036-12-01,5.540146494051293,5.990898609161377,-0.45075211511008373,-145.05837786306392,-10419.432172461022
147,2037-01-01,6.5969796701629955,5.413602828979492,1.1833768411835033,508.4395616480109,-9910.992610813011
148,2037-02-01,6.241089888363647,5.5990166664123535,0.6420732219512937,243.25715542036534,-9667.735455392645
149,2037-03-01,5.763983578204981,5.851676940917969,-0.08769336271298744,-29.202128391887413,-9696.937583784533
150,2037-04-01,5.043034647393978,5.443043231964111,-0.40000858457013333,-76.20505161690653,-9773.14263540144
151,2037-05-01,4.680176992364445,5.180380344390869,-0.500203352026424,-69.96125576799218,-9843.103891169432
152,2037-06-01,4.3911948088057615,5.289062976837158,-0.8978681680313967,-117.42083362642853,-9960.524724795861
153,2037-07-01,4.438554713164471,5.767538070678711,-1.3289833575142396,-235.09705594782463,-10195.621780743686
154,2037-08-01,4.40010306715661,4.781908988952637,-0.381805921796027,-37.87267208673278,-10233.494452830419
155,2037-09-01,4.652018753804111,4.839991569519043,-0.1879728157149323,-21.671955367972743,-10255.16640819839
156,2037-10-01,5.034509680877245,6.048746109008789,-1.014236428131544,-269.9573225670351,-10525.123730765426
157,2037-11-01,5.4269151665151405,5.648401737213135,-0.22148657069799427,-56.39092882997366,-10581.5146595954
158,2037-12-01,5.567273045534497,5.520439624786377,0.04683342074812025,11.974621215308616,-10569.540038380092
159,2038-01-01,5.526756780908445,5.770220756530762,-0.24346397562231648,-69.28102352710147,-10638.821061907192
160,2038-02-01,5.743002296899599,5.535199165344238,0.20780313155536057,58.54145932361763,-10580.279602583574
161,2038-03-01,5.678171888852418,5.727132797241211,-0.048960908388792745,-14.67314769439281,-10594.952750277967
162,2038-04-01,5.114871720744708,6.271131992340088,-1.1562602715953796,-362.59652518936684,-10957.549275467334
163,2038-05-01,4.747606849080894,4.742272853851318,0.00533399522957545,0.6134149160338893,-10956.9358605513
164,2038-06-01,4.392279228038,4.983133316040039,-0.5908540880020388,-65.10648722087471,-11022.042347772176
165,2038-07-01,4.301640483631486,5.020782470703125,-0.7191419870716391,-77.70902883805671,-11099.751376610233
166,2038-08-01,4.539861603810799,5.08005428314209,-0.540192679331291,-67.10494891942066,-11166.856325529654
167,2038-09-01,4.496490491187636,4.928772926330566,-0.4322824351429304,-48.50804552920559,-11215.36437105886
168,2038-10-01,4.756234392899715,5.747731685638428,-0.9914972927387131,-197.17165149236556,-11412.536022551227
169,2038-11-01,5.317377764201103,5.881157875061035,-0.5637801108599323,-154.3751387207275,-11566.911161271953
170,2038-12-01,5.471542633980795,5.469720363616943,0.0018222703638519633,0.4329900781306719,-11566.478171193823
171,2039-01-01,5.507531364390637,5.799037933349609,-0.2915065689589724,-83.44018906285783,-11649.91836025668
172,2039-02-01,5.512973594750034,6.089776515960693,-0.5768029212106596,-193.43562339518752,-11843.353983651868
173,2039-03-01,5.5044805585498935,6.114782810211182,-0.6103022516612882,-206.70701019462862,-12050.060993846497
174,2039-04-01,5.024341551908084,6.6295623779296875,-1.6052208260216032,-605.080659371709,-12655.141653218207
175,2039-05-01,4.70836006918198,5.199790000915527,-0.4914299317335473,-70.36398757204518,-12725.505640790252
176,2039-06-01,4.392279228038,5.048709869384766,-0.6564306413467653,-74.99687841495079,-12800.502519205203
177,2039-07-01,4.477604189149496,4.8270158767700195,-0.3494116876205231,-36.81434054867759,-12837.31685975388
178,2039-08-01,4.9622101261649325,4.911603927612305,0.050606198552627824,7.052149918157454,-12830.264709835723
179,2039-09-01,4.698979648364925,5.644067764282227,-0.9450881159173017,-172.7749293799624,-13003.039639215685
180,2039-10-01,4.9533766290312125,5.156533718109131,-0.2031570890779184,-31.909332479641648,-13034.948971695327
181,2039-11-01,5.306314911836722,6.186657428741455,-0.880342516904733,-284.61224589058736,-13319.561217585913
182,2039-12-01,5.560675087371038,5.767213821411133,-0.2065387340400946,-59.64760160080965,-13379.208819186722
183,2040-01-01,5.512165181408267,5.781151294708252,-0.26898611329998534,-76.44531347550543,-13455.654132662228
184,2040-02-01,5.552166515491295,5.942449569702148,-0.39028305421085374,-123.07127823957939,-13578.725410901807
185,2040-03-01,5.417925837930109,6.045688152313232,-0.6277623143831237,-196.87715801721512,-13775.602568919021
186,2040-04-01,4.990563737106788,6.522120475769043,-1.531556738662255,-532.9995406651959,-14308.602109584217
187,2040-05-01,4.681938684550685,5.4403605461120605,-0.7584218615613754,-122.5460760698842,-14431.148185654101
188,2040-06-01,4.331447579059772,5.236181259155273,-0.904733680095501,-111.8966925608434,-14543.044878214945
189,2040-07-01,4.513030161164183,4.938543319702148,-0.42551315853796545,-48.36905309738168,-14591.413931312327
190,2040-08-01,4.352556617138746,4.7420477867126465,-0.3894911695739003,-36.9919794993434,-14628.40591081167
191,2040-09-01,4.512654410805005,4.986605644226074,-0.4739512334210696,-55.27503155190442,-14683.680942363575
192,2040-10-01,4.74941581206522,5.522449970245361,-0.773034158180141,-134.7306041122575,-14818.411546475832
193,2040-11-01,5.250684418973364,6.634097576141357,-1.3834131571679933,-569.8956390463906,-15388.307185522222
194,2040-12-01,5.59505813010629,5.416263103485107,0.17879502662118263,44.05668129291368,-15344.250504229309
195,2041-01-01,5.527774892539103,5.8329691886901855,-0.3051942961510825,-89.78728255475843,-15434.037786784067
196,2041-02-01,5.94175539206286,5.275238037109375,0.6665173549534851,185.16545777372076,-15248.872329010346
197,2041-03-01,6.006311573172862,5.909355163574219,0.09695640959864349,37.51463937088971,-15211.357689639457
198,2041-04-01,5.090417144681545,5.932426929473877,-0.8420097847923316,-214.61090671886384,-15425.968596358322
199,2041-05-01,4.707613232697297,5.322283744812012,-0.6146705121147145,-94.06375570704188,-15520.032352065364
200,2041-06-01,4.313076492839714,5.6189751625061035,-1.30589866966639,-200.93692906781231,-15720.969281133175
201,2041-07-01,4.539378201096593,5.206016540527344,-0.6666383394307509,-88.73359977892034,-15809.702880912095
202,2041-08-01,5.082314842686927,4.987536430358887,0.09477841232803996,14.571772753287917,-15795.131108158806
203,2041-09-01,5.192180623670355,5.114564418792725,0.07761620487763032,13.432061148969126,-15781.699047009837
204,2041-10-01,4.937511932150174,6.446137428283691,-1.5086254961335177,-490.8402245888583,-16272.539271598696
205,2041-11-01,5.25265993638435,5.984388828277588,-0.7317288918932379,-206.1058646912231,-16478.64513628992
206,2041-12-01,5.502616929569585,5.468711853027344,0.03390507654224084,8.178606353225433,-16470.466529936693
207,2042-01-01,5.603133636298008,5.650769233703613,-0.04763559740560552,-13.23508196289879,-16483.701611899593
208,2042-02-01,6.02029432343436,5.411225318908691,0.6090690045256686,187.79397513792676,-16295.907636761665
209,2042-03-01,6.334828080126404,5.57841682434082,0.7564112557855838,299.22017088009164,-15996.687465881574
210,2042-04-01,5.432808474711046,5.82889986038208,-0.39609138567103397,-111.19354547829488,-16107.881011359868
211,2042-05-01,4.910014216682307,5.83689546585083,-0.926881249168523,-207.07237817974564,-16314.953389539614
212,2042-06-01,4.51465146514136,5.0552825927734375,-0.5406311276320777,-65.50312512817396,-16380.456514667789
213,2042-07-01,4.60999337727506,5.088099956512451,-0.47810657923739086,-61.59812303549691,-16442.054637703284
214,2042-08-01,4.448944724570559,5.201808929443359,-0.7528642048728003,-96.06381567882309,-16538.118453382107
215,2042-09-01,4.774104648160957,4.941359996795654,-0.16725534863469704,-21.55621228847086,-16559.674665670576
216,2042-10-01,4.607816219279664,5.055436134338379,-0.44761991505871457,-56.607979386835325,-16616.28264505741
217,2042-11-01,5.23968556919258,5.942296981811523,-0.7026114126189436,-192.19784818223272,-16808.480493239644
218,2042-12-01,5.669654401463908,5.510239601135254,0.15941480032865396,42.72396434673246,-16765.75652889291
219,2043-01-01,5.664027052036698,5.636789798736572,0.027237253300126163,7.746721334557094,-16758.009807558356
220,2043-02-01,6.208185496572081,5.748289108276367,0.45989638829571344,183.14541582147757,-16574.86439173688
221,2043-03-01,6.139398655164262,5.731205940246582,0.4081927149176803,155.43371358711977,-16419.430678149758
222,2043-04-01,5.3636452374877654,6.0726318359375,-0.7089865984497346,-220.3191315151905,-16639.749809664947
223,2043-05-01,4.907757243940056,5.868163585662842,-0.9604063417227859,-218.2634801687332,-16858.01328983368
224,2043-06-01,4.5334541211418395,5.3974609375,-0.8640068163581605,-127.76545018188261,-16985.778740015565
225,2043-07-01,4.45873227349034,4.994160175323486,-0.5354279018331463,-61.17104200528853,-17046.949782020853
226,2043-08-01,4.681569642855541,4.93461275100708,-0.2530431081515392,-31.079931098025696,-17078.029713118878
227,2043-09-01,5.000269300154798,4.849568843841553,0.15070045631324547,20.76780650968388,-17057.261906609194
228,2043-10-01,4.889905682800267,6.671554088592529,-1.7816484057922626,-656.680758800615,-17713.94266540981
229,2043-11-01,5.04226627085075,6.254395008087158,-1.2121287372364078,-365.4740226563986,-18079.41668806621
230,2043-12-01,5.392907442420493,5.765414237976074,-0.37250679555558097,-99.22955390622474,-18178.646241972434
231,2044-01-01,5.49107355463507,5.689910888671875,-0.1988373340368046,-53.34983148344,-18231.996073455874
232,2044-02-01,5.487984463391693,6.323480606079102,-0.8354961426874086,-315.7406720417516,-18547.736745497627
233,2044-03-01,5.273731388218891,5.412600994110107,-0.138869605891216,-29.071250218079626,-18576.807995715706
234,2044-04-01,4.855829906007126,5.549520969390869,-0.693691063383743,-128.62708140765332,-18705.43507712336
235,2044-05-01,4.445770671864073,4.9715986251831055,-0.5258279533190322,-58.99175222186314,-18764.426829345222
236,2044-06-01,4.372392152805282,4.613157749176025,-0.24076559637074357,-21.569012402901507,-18785.995841748125
237,2044-07-01,4.624076811807481,4.880392074584961,-0.2563152627774796,-29.773634261467222,-18815.76947600959
238,2044-08-01,5.172411671210484,5.212589740753174,-0.040178069542689876,-7.2292406330755625,-18822.998716642665
239,2044-09-01,4.922342806968603,5.256087303161621,-0.3337444961930185,-54.405880880233724,-18877.4045975229
240,2044-10-01,4.9600600910162,6.217648506164551,-1.2575884151483505,-358.92015247437666,-19236.324749997275
241,2044-11-01,5.330202978175084,6.031139373779297,-0.700936395604213,-209.70907331107082,-19446.033823308346
242,2044-12-01,5.516070890127233,6.134082317352295,-0.6180114272250616,-212.65944032972658,-19658.693263638073
