Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
2029-05-01,4.742532078851575,5.830498695373535,-1.0879666165219604,-225.80413144547953,-2954.4336071412226
2029-06-01,4.411081884038479,4.8971991539001465,-0.48611726986166737,-51.555663233874554,-3005.989270375097
2029-07-01,4.705478375965944,5.141052722930908,-0.4355743469649642,-60.34442203759933,-3066.3336924126966
2029-08-01,5.558976795381432,5.031554222106934,0.5274225732744986,106.3862309873609,-2959.947461425336
2029-09-01,5.581282628685534,5.066216468811035,0.5150661598744986,106.83858818957066,-2853.1088732357653
2029-10-01,5.066895909192601,5.712329387664795,-0.645433478472194,-143.89406080845637,-2997.0029340442215
2029-11-01,5.082173437195534,6.235960960388184,-1.1537875231926495,-349.6673645697285,-3346.67029861395
2029-12-01,5.406091020748939,5.811643123626709,-0.40555210287776955,-111.40863097176128,-3458.078929585711
2030-01-01,5.508015489684333,6.0969038009643555,-0.5888883112800221,-197.81830111713296,-3655.8972307028444
2030-02-01,5.677202185471814,5.674000263214111,0.0032019222577028827,0.933884703210424,-3654.963345999634
2030-03-01,5.481428928326016,6.235909938812256,-0.7544810104862396,-270.5754960037501,-3925.538842003384
2030-04-01,5.053438729244479,5.5362653732299805,-0.48282664398550157,-97.16873899991634,-4022.7075810033007
2030-05-01,4.806510026692723,5.588272571563721,-0.7817625448709977,-144.96949081390446,-4167.677071817205
2030-06-01,4.405331261930353,5.7106451988220215,-1.3053139368916682,-220.1796338329138,-4387.856705650119
2030-07-01,4.617817952172976,4.982781887054443,-0.3649639348814677,-44.606829635492645,-4432.463535285611
2030-08-01,4.871542624695016,5.015655994415283,-0.14411336972026678,-20.232890470521937,-4452.696425756133
2030-09-01,4.8597706007001165,5.213008403778076,-0.3532378030779597,-54.65110098702175,-4507.347526743155
2030-10-01,4.863103475153708,5.583136081695557,-0.7200326065418485,-136.47894934339365,-4643.826476086549
2030-11-01,5.392389015277373,6.187689781188965,-0.795300765911592,-266.9926839760587,-4910.819160062607
2030-12-01,5.5046149188674205,5.525588035583496,-0.0209731167160756,-5.2101361476292425,-4916.029296210236
2031-01-01,5.504809115214881,6.244947910308838,-0.7401387950939569,-269.5308590097296,-5185.560155219965
2031-02-01,5.527511824006747,6.006639003753662,-0.4791271797469152,-154.5987568494814,-5340.158912069446
2031-03-01,5.419667267071493,6.228678226470947,-0.8090109593994539,-281.28081150677815,-5621.439723576224
2031-04-01,5.212399858847157,5.568256855010986,-0.35585699616382893,-78.44305127379636,-5699.882774850021
2031-05-01,4.747058060181039,5.184921741485596,-0.4378636813045569,-63.31473322424229,-5763.197508074263
2031-06-01,4.3369961468849025,5.316697120666504,-0.9797009737816014,-127.23247339754914,-5890.429981471812
2031-07-01,4.385351365091147,5.7807936668396,-1.395442301748453,-243.74982826967684,-6134.179809741489
2031-08-01,4.912407000876976,5.058590412139893,-0.14618341126291678,-21.402243295230818,-6155.58205303672
2031-09-01,4.573635300785318,5.0152740478515625,-0.4416387470662446,-53.80171405460945,-6209.38376709133
2031-10-01,4.902115328698503,6.032472610473633,-1.1303572817751295,-282.17005519618783,-6491.5538222875175
2031-11-01,5.360576234481702,6.795647621154785,-1.4350713866730835,-681.1004505960852,-7172.654272883603
2031-12-01,5.55351422917715,5.924650192260742,-0.3711359630835922,-116.0043948540835,-7288.658667737686
2032-01-01,5.527774892539103,5.812705993652344,-0.2849311011132407,-82.93963200162042,-7371.598299739307
2032-02-01,5.554134383944488,5.568165302276611,-0.014030918332123221,-3.649777160293695,-7375.2480768996
2032-03-01,5.178569010320364,5.806968688964844,-0.6283996786444801,-155.1806230160624,-7530.428699915663
2032-04-01,4.907944071970687,5.0572638511657715,-0.14931977919508466,-21.7990785785081,-7552.227778494171
2032-05-01,4.542727287726562,4.972995281219482,-0.43026799349292055,-50.5122644846096,-7602.74004297878
2032-06-01,4.381300411156129,4.8042097091674805,-0.42290929801135135,-42.08109602286443,-7644.821139001645
2032-07-01,4.518878664288988,4.821163177490234,-0.30228451320124616,-32.376690918997184,-7677.197829920642
2032-08-01,4.391194808805761,4.948376655578613,-0.5571818467728527,-60.209147800248005,-7737.40697772089
2032-09-01,4.408662636462205,5.152132511138916,-0.7434698746767108,-90.64008188273677,-7828.047059603627
2032-10-01,4.7444998577945485,6.107227325439453,-1.3627274676449046,-334.1415022822306,-8162.188561885857
2032-11-01,5.322264508583526,6.126245975494385,-0.8039814669108587,-252.86742389068738,-8415.055985776544
2032-12-01,5.50153266087052,5.9515299797058105,-0.44999731883529037,-139.27367370551607,-8554.32965948206
2033-01-01,5.482983567860309,5.572032928466797,-0.08904936060648794,-22.404776769308285,-8576.734436251369
2033-02-01,5.828133550458222,5.9130706787109375,-0.08493712825271515,-30.116064364615056,-8606.850500615983
2033-03-01,5.403474640222029,5.649001121520996,-0.24552648129896681,-61.830573050491495,-8668.681073666474
2033-04-01,5.070180082927877,5.310395240783691,-0.2402151578558147,-43.22722675481333,-8711.908300421288
2033-05-01,4.702967226677165,5.441908836364746,-0.7389416096875809,-120.60858484800869,-8832.516885269297
2033-06-01,4.419878745071108,4.878496170043945,-0.45861742497283764,-48.346652382413296,-8880.86353765171
2033-07-01,4.679470473269255,5.0139055252075195,-0.3344350519382644,-42.778317078779295,-8923.64185473049
2033-08-01,4.308164455062413,5.055099010467529,-0.7469345554051161,-82.51608099822361,-9006.157935728714
2033-09-01,4.459184931390177,5.055663108825684,-0.5964781774355066,-70.49149873114912,-9076.649434459863
2033-10-01,4.646740948676606,5.786655426025391,-1.1399144773487846,-221.6764395415031,-9298.325874001366
2033-11-01,5.162390511369355,6.40351676940918,-1.2411262580398246,-429.384018418085,-9727.70989241945
2033-12-01,6.648767402509829,5.616718769073486,1.032048633436343,496.8467703048096,-9230.86312211464
2034-01-01,6.804382225669155,5.858985424041748,0.9453968016274068,551.4220066056259,-8679.441115509015
2034-02-01,7.229346227673708,5.956894874572754,1.272451353100954,992.9120348286801,-7686.529080680335
2034-03-01,7.6118737503925455,7.137246131896973,0.4746276184955729,764.1040318265532,-6922.425048853782
2034-04-01,5.959451320591086,5.376062870025635,0.583388450565451,171.22799853379087,-6751.197050319991
2034-05-01,4.853470077296995,5.8058648109436035,-0.9523947336466083,-204.05796714562808,-6955.255017465619
2034-06-01,4.405331261930353,5.901748180389404,-1.496416918459051,-283.7899131823448,-7239.044930647964
2034-07-01,4.296429919957248,5.795406341552734,-1.4989764215954864,-255.34860750898088,-7494.3935381569445
2034-08-01,4.836523431349728,5.964091777801514,-1.1275683464517856,-263.1689522299387,-7757.562490386883
2034-09-01,4.433141560114181,4.653811931610107,-0.2206703714959266,-20.78891009655493,-7778.351400483438
2034-10-01,5.119203419840715,5.706976413726807,-0.5877729938860918,-133.7575868764977,-7912.108987359936
2034-11-01,5.513787154565576,6.174788951873779,-0.6610017973082032,-232.3927072622967,-8144.501694622232
2034-12-01,5.626689011603575,5.327583312988281,0.29910569861529357,71.80131580965588,-8072.700378812577
2035-01-01,5.470436310878567,5.78599739074707,-0.31556107986850357,-88.14291321355063,-8160.8432920261275
2035-02-01,5.540785738235724,5.234289169311523,0.3064965689242003,67.28247818729596,-8093.560813838832
2035-03-01,5.580043483098992,5.925103187561035,-0.34505970446204337,-109.23392606012959,-8202.794739898962
2035-04-01,5.317627718110631,5.729381084442139,-0.4117533663315074,-103.87911991400838,-8306.67385981297
2035-05-01,4.801282058214201,5.412257194519043,-0.6109751363048419,-102.47063694471156,-8409.144496757683
2035-06-01,4.3644860720173435,5.081725120544434,-0.7172390485270901,-82.44265972914737,-8491.58715648683
2035-07-01,4.361058791810736,5.17157506942749,-0.8105162776167543,-97.85209757332514,-8589.439254060155
2035-08-01,4.5873593158226385,5.352837085723877,-0.7654777699012385,-112.97197947505494,-8702.41123353521
2035-09-01,4.751193093403214,4.859133243560791,-0.10794015015757719,-13.190148328395509,-8715.601381863606
2035-10-01,4.750126366624887,6.005927085876465,-1.255800719251578,-290.2281594686809,-9005.829541332287
2035-11-01,5.2858585708153045,6.039095878601074,-0.7532373077857697,-221.98987342422515,-9227.819414756512
2035-12-01,5.479949583049798,5.819410800933838,-0.3394612178840397,-96.93895315054354,-9324.758367907056
2036-01-01,5.497910833373199,6.144201278686523,-0.6462904453133245,-221.8260267552754,-9546.584394662332
2036-02-01,5.512973594750034,6.0893683433532715,-0.5763947486032377,-193.25552428707982,-9739.839918949412
2036-03-01,5.430196892196753,6.057394027709961,-0.6271971355132075,-199.06638499411824,-9938.90630394353
2036-04-01,5.295218483012859,5.867336273193359,-0.5721177901805001,-153.92543081423358,-10092.831734757763
2036-05-01,4.765160751136766,5.248471736907959,-0.483310985771193,-72.9252755784403,-10165.757010336203
2036-06-01,4.381300411156129,4.5424604415893555,-0.16116003043322635,-13.979681475269288,-10179.736691811473
2036-07-01,4.698273129269735,4.748520374298096,-0.050247245028360865,-5.655917770986292,-10185.392609582459
2036-08-01,5.161313161032297,4.811940670013428,0.3493724910188689,51.42328145848721,-10133.969328123972
2036-09-01,4.775317763432222,5.002288818359375,-0.2269710549271533,-30.20526005899896,-10164.174588182972
2036-10-01,4.813383037370175,5.8523478507995605,-1.0389648134293852,-224.90306650739214,-10389.077654690363
2036-11-01,5.280938385584393,6.269376277923584,-0.9884378923391912,-331.59362514786994,-10720.671279838234
2036-12-01,5.540146494051293,5.990898609161377,-0.45075211511008373,-145.05837786306392,-10865.729657701298
2037-01-01,6.5969796701629955,5.413602828979492,1.1833768411835033,508.4395616480109,-10357.290096053288
2037-02-01,6.241089888363647,5.5990166664123535,0.6420732219512937,243.25715542036534,-10114.032940632922
2037-03-01,5.763983578204981,6.073935508728027,-0.30995193052304604,-115.77182316704511,-10229.804763799966
2037-04-01,5.043034647393978,5.519283294677734,-0.4762486472837564,-94.51669749098645,-10324.321461290952
2037-05-01,4.680176992364445,5.180380344390869,-0.500203352026424,-69.96125576799218,-10394.282717058944
2037-06-01,4.391194808805761,5.289062976837158,-0.8978681680313976,-117.4208336264286,-10511.703550685374
2037-07-01,4.4385547131644705,5.767538070678711,-1.3289833575142405,-235.09705594782469,-10746.800606633198
2037-08-01,4.400103067156609,4.677614212036133,-0.277511144879524,-26.05399849135904,-10772.854605124558
2037-09-01,4.65201875380411,4.689901351928711,-0.03788259812460115,-4.046112011631294,-10776.900717136188
2037-10-01,5.034509680877245,5.989284038543701,-0.954774357666456,-245.50449757193445,-11022.405214708122
2037-11-01,5.4269151665151405,5.648401737213135,-0.22148657069799427,-56.39092882997366,-11078.796143538095
2037-12-01,5.567273045534497,5.520439624786377,0.04683342074812025,11.974621215308616,-11066.821522322785
2038-01-01,5.526756780908445,5.791129112243652,-0.2643723313352071,-76.05498958853076,-11142.876511911316
2038-02-01,5.743002296899599,5.494489669799805,0.24851262709979416,68.65241504916395,-11074.224096862152
2038-03-01,5.678171888852418,5.900782108306885,-0.22261021945446657,-72.90870335293107,-11147.132800215082
2038-04-01,5.114871720744708,6.263265132904053,-1.1483934121593444,-358.4506878092386,-11505.58348802432
2038-05-01,4.747606849080894,4.742272853851318,0.00533399522957545,0.6134149160338893,-11504.970073108287
2038-06-01,4.392279228037999,4.983133316040039,-0.5908540880020396,-65.10648722087478,-11570.076560329162
2038-07-01,4.296429919957248,5.610813140869141,-1.3143832209118926,-199.92928442570758,-11770.005844754869
2038-08-01,4.545963059724955,5.076999187469482,-0.5310361277445272,-66.04117327396818,-11836.047018028838
2038-09-01,4.496490491187635,4.976516246795654,-0.4800257556080192,-55.2666974718353,-11891.313715500673
2038-10-01,4.756234392899714,5.747731685638428,-0.991497292738714,-197.17165149236564,-12088.48536699304
2038-11-01,5.317377764201104,5.881157875061035,-0.5637801108599314,-154.3751387207273,-12242.860505713767
2038-12-01,5.471542633980795,5.384620189666748,0.08692244431404728,19.79951024730221,-12223.060995466465
2039-01-01,5.507531364390637,5.603704929351807,-0.09617356496116969,-24.88842299441268,-12247.949418460877
2039-02-01,5.512973594750034,6.089776515960693,-0.5768029212106596,-193.43562339518752,-12441.385041856065
2039-03-01,5.5044805585498935,6.114782810211182,-0.6103022516612882,-206.70701019462862,-12648.092052050693
2039-04-01,5.024341551908084,6.6295623779296875,-1.6052208260216032,-605.080659371709,-13253.172711422403
2039-05-01,4.70836006918198,5.327363014221191,-0.6190029450392114,-95.02412598200667,-13348.19683740441
2039-06-01,4.392279228037999,4.968778133392334,-0.5764989053543346,-63.02658669360014,-13411.22342409801
2039-07-01,4.4723936254752585,4.771950721740723,-0.2995570962654641,-30.583421351970443,-13441.80684544998
2039-08-01,4.972037233297454,4.911603927612305,0.06043330568514893,8.46345804771741,-13433.343387402263
2039-09-01,4.698979648364925,5.644067764282227,-0.9450881159173017,-172.7749293799624,-13606.118316782226
2039-10-01,4.9533766290312125,5.326976776123047,-0.3736001470918344,-64.16234328150827,-13670.280660063734
2039-11-01,5.306314911836721,6.172483921051025,-0.8661690092143042,-277.76943680230704,-13948.050096866042
2039-12-01,5.560675087371038,5.613065242767334,-0.05239015539629577,-13.984477251309102,-13962.034574117351
2040-01-01,5.512165181408267,5.7904157638549805,-0.27825058244671386,-79.4621790043335,-14041.496753121684
2040-02-01,5.552166515491295,5.942449569702148,-0.39028305421085374,-123.07127823957939,-14164.568031361263
2040-03-01,5.417925837930109,6.024953842163086,-0.6070280042329772,-188.21145151946902,-14352.779482880733
2040-04-01,4.990563737106788,6.329873085021973,-1.3393093479151847,-414.06609883290196,-14766.845581713635
2040-05-01,4.681938684550685,5.468526840209961,-0.7865881556592758,-129.13142609114897,-14895.977007804784
2040-06-01,4.3314475790597715,5.218388557434082,-0.8869409783743105,-108.58211170270671,-15004.55911950749
2040-07-01,4.517646704622467,4.938543319702148,-0.42089661507968135,-47.94706142641911,-15052.50618093391
2040-08-01,4.395045455773713,4.7224650382995605,-0.3274195825258479,-31.396777984329816,-15083.90295891824
2040-09-01,4.512654410805004,4.950082302093506,-0.4374278912885021,-50.02310043023701,-15133.926059348476
2040-10-01,4.7494158120652195,5.4236273765563965,-0.674211564491177,-111.18317767511085,-15245.109237023587
2040-11-01,5.250684418973364,6.483392238616943,-1.2327078196435792,-463.48960247249477,-15708.598839496082
2040-12-01,5.59505813010629,5.416263103485107,0.17879502662118263,44.05668129291368,-15664.542158203169
2041-01-01,5.527774892539103,5.853877544403076,-0.32610265186397314,-96.99992352145964,-15761.542081724629
2041-02-01,5.94175539206286,5.275238037109375,0.6665173549534851,185.16545777372076,-15576.376623950908
2041-03-01,6.006311573172862,6.019378185272217,-0.013066612099354558,-5.3396333859282095,-15581.716257336837
2041-04-01,5.090417144681545,6.021095275878906,-0.9306781311973609,-249.57201854440487,-15831.288275881241
2041-05-01,4.707613232697297,5.391481399536133,-0.6838681668388356,-108.7409336891171,-15940.029209570359
2041-06-01,4.313076492839713,5.6189751625061035,-1.3058986696663908,-200.9369290678124,-16140.966138638172
2041-07-01,4.535652549878228,5.206016540527344,-0.6703639906491157,-89.08179301930281,-16230.047931657475
2041-08-01,5.082314842686928,4.822054862976074,0.26025997971085335,36.92656970892665,-16193.121361948548
2041-09-01,5.192180623670354,4.991647720336914,0.20053290333343998,32.68160011056386,-16160.439761837984
2041-10-01,4.937511932150174,6.436140060424805,-1.498628128274631,-484.57064391599,-16645.010405753976
2041-11-01,5.25265993638435,5.796816349029541,-0.544156412645191,-138.1758361569238,-16783.1862419109
2041-12-01,5.502616929569585,5.468711853027344,0.03390507654224084,8.178606353225433,-16775.00763555767
2042-01-01,5.603133636298008,5.518449306488037,0.08468432980997065,22.026924825723057,-16752.980710731947
2042-02-01,6.02029432343436,5.411942005157471,0.6083523182768893,187.63344743037197,-16565.347263301574
2042-03-01,6.334828080126404,5.575109958648682,0.7597181214777224,300.09389499437225,-16265.253368307202
2042-04-01,5.432808474711046,6.219372272491455,-0.786563797780409,-273.5968729751246,-16538.850241282325
2042-05-01,4.910014216682307,5.801070690155029,-0.8910564734727222,-195.01205502358275,-16733.86229630591
2042-06-01,4.514651465141358,5.062127590179443,-0.5474761250380853,-66.58043798432193,-16800.44273429023
2042-07-01,4.605376833816776,5.190937042236328,-0.5855602084195519,-79.61613444347203,-16880.058868733704
2042-08-01,4.444328181112274,5.201808929443359,-0.7574807483310853,-96.45778915856549,-16976.51665789227
2042-09-01,4.774104648160956,4.887871265411377,-0.11376661725042059,-14.266598525570942,-16990.78325641784
2042-10-01,4.6078162192796634,5.272400856018066,-0.664584636738403,-94.61833423224053,-17085.40159065008
2042-11-01,5.23968556919258,5.942296981811523,-0.7026114126189436,-192.19784818223272,-17277.599438832312
2042-12-01,5.669654401463908,5.1663618087768555,0.5032925926870524,114.65832770149078,-17162.94111113082
2043-01-01,5.664027052036698,5.587214469909668,0.07681258212703046,21.316464747505336,-17141.624646383316
2043-02-01,6.208185496572081,5.783958911895752,0.4242265846763287,171.75552447121578,-16969.8691219121
2043-03-01,6.139398655164262,5.7239837646484375,0.4154148905158248,157.65258342381367,-16812.216538488286
2043-04-01,5.3636452374877654,6.176836967468262,-0.8131917299804963,-267.9648562133326,-17080.18139470162
2043-05-01,4.907757243940056,5.868845462799072,-0.9610882188590164,-218.5046734849877,-17298.68606818661
2043-06-01,4.533454121141838,5.839625835418701,-1.3061717142768634,-250.57122029760743,-17549.257288484216
2043-07-01,4.458732273490339,5.057352542877197,-0.5986202693868581,-70.79591792236039,-17620.053206406577
2043-08-01,4.681569642855541,4.93461275100708,-0.2530431081515392,-31.079931098025696,-17651.133137504603
2043-09-01,5.000269300154798,4.92312479019165,0.07714450996314781,11.021744997562848,-17640.11139250704
2043-10-01,4.889905682800267,6.7148823738098145,-1.8249766910095477,-691.6457333589597,-18331.757125866
2043-11-01,5.0422662708507495,6.222431182861328,-1.1801649120105786,-349.1063994625941,-18680.863525328594
2043-12-01,5.392907442420493,5.838629722595215,-0.4457222801747216,-123.46695604347588,-18804.330481372068
2044-01-01,5.49107355463507,5.689910888671875,-0.1988373340368046,-53.34983148344,-18857.680312855508
2044-02-01,5.487984463391693,6.243618011474609,-0.7556335480829164,-272.94797930299865,-19130.628292158508
2044-03-01,5.273731388218891,5.359292507171631,-0.08556111895273943,-17.431739288264936,-19148.060031446774
2044-04-01,4.855829906007126,5.51528787612915,-0.6594579701220242,-119.97421374149678,-19268.03424518827
2044-05-01,4.4457706718640715,4.9379096031188965,-0.492138931254825,-54.21281514063989,-19322.24706032891
2044-06-01,4.372392152805281,4.641599655151367,-0.26920750234608626,-24.47717289783492,-19346.724233226745
2044-07-01,4.624076811807481,4.8487348556518555,-0.22465804384437416,-25.67023321980396,-19372.39446644655
2044-08-01,5.172411671210485,4.763530254364014,0.40888141684647117,59.18080116418287,-19313.213665282365
2044-09-01,4.922342806968602,5.071774482727051,-0.14943167575844907,-22.133070045914025,-19335.34673532828
2044-10-01,4.9600600910161985,6.217648506164551,-1.2575884151483523,-358.9201524743769,-19694.266887802656
2044-11-01,5.330202978175084,6.023244380950928,-0.6930414027758438,-206.43620115419662,-19900.703088956852
2044-12-01,5.516070890127233,6.0979766845703125,-0.5819057944430792,-196.3004530889362,-20097.00354204579
