,Time,log_flow_verde_upstream,log_flow_verde_downstream,difference_log_flow,difference_flow,CumDiff_flow
111,2034-01-01,6.804382225669156,5.858985424041748,0.9453968016274077,551.4220066056267,-8294.466397737366
112,2034-02-01,7.229346227673709,5.956894874572754,1.272451353100955,992.9120348286813,-7301.554362908684
113,2034-03-01,7.6118737503925455,7.137246131896973,0.4746276184955729,764.1040318265532,-6537.450331082131
114,2034-04-01,5.959451320591086,5.376062870025635,0.583388450565451,171.22799853379087,-6366.22233254834
115,2034-05-01,4.853470077296995,5.8058648109436035,-0.9523947336466083,-204.05796714562808,-6570.280299693968
116,2034-06-01,4.405331261930354,5.901748180389404,-1.4964169184590501,-283.7899131823447,-6854.070212876313
117,2034-07-01,4.301640483631486,5.186848163604736,-0.8852076799732504,-105.08299167691133,-6959.153204553225
118,2034-08-01,4.834587001859496,5.964091777801514,-1.129504775942018,-263.4127651429469,-7222.565969696172
119,2034-09-01,4.433141560114182,4.653811931610107,-0.22067037149592572,-20.788910096554858,-7243.354879792727
120,2034-10-01,5.119203419840715,5.706976413726807,-0.5877729938860918,-133.7575868764977,-7377.112466669225
121,2034-11-01,5.513787154565577,6.174788951873779,-0.6610017973082023,-232.39270726229648,-7609.505173931521
122,2034-12-01,5.626689011603576,5.276291847229004,0.3503971643745718,82.09794207845349,-7527.407231853068
123,2035-01-01,5.470436310878567,5.859373092651367,-0.38893678177280044,-112.94051954973116,-7640.347751402799
124,2035-02-01,5.540785738235725,5.234289169311523,0.3064965689242012,67.28247818729619,-7573.065273215503
125,2035-03-01,5.580043483098993,5.925103187561035,-0.3450597044620425,-109.23392606012936,-7682.299199275632
126,2035-04-01,5.317627718110631,5.729381084442139,-0.4117533663315074,-103.87911991400838,-7786.178319189641
127,2035-05-01,4.801282058214201,5.412257194519043,-0.6109751363048419,-102.47063694471156,-7888.648956134352
128,2035-06-01,4.364486072017344,5.113612174987793,-0.7491261029704486,-87.66087710680338,-7976.3098332411555
129,2035-07-01,4.366269355484974,5.185551643371582,-0.8192822878866082,-99.92268844737053,-8076.232521688526
130,2035-08-01,4.582317097446951,5.352837085723877,-0.7705199882769262,-113.46605352524126,-8189.698575213767
131,2035-09-01,4.751193093403215,4.859133243560791,-0.1079401501575763,-13.19014832839541,-8202.888723542163
132,2035-10-01,4.7501263666248885,6.005927085876465,-1.2558007192515763,-290.22815946868064,-8493.116883010844
133,2035-11-01,5.285858570815305,6.039095878601074,-0.7532373077857688,-221.98987342422498,-8715.106756435069
134,2035-12-01,5.479949583049799,5.933946132659912,-0.45399654961011304,-137.80718668561042,-8852.913943120679
135,2036-01-01,5.4979108333732,6.133871078491211,-0.6359602451180111,-217.03685728128,-9069.950800401959
136,2036-02-01,5.512973594750035,6.0893683433532715,-0.5763947486032368,-193.2555242870796,-9263.20632468904
137,2036-03-01,5.430196892196754,6.057394027709961,-0.6271971355132067,-199.06638499411804,-9462.272709683157
138,2036-04-01,5.295218483012859,5.867336273193359,-0.5721177901805001,-153.92543081423358,-9616.19814049739
139,2036-05-01,4.765160751136766,5.09882926940918,-0.3336685182724137,-46.480014282306826,-9662.678154779696
140,2036-06-01,4.38130041115613,4.562080383300781,-0.18077997214465125,-15.840613881745213,-9678.51876866144
141,2036-07-01,4.703483692943973,4.748520374298096,-0.045036681354122976,-5.082526928310756,-9683.601295589751
142,2036-08-01,5.161313161032296,4.811940670013428,0.349372491018868,51.42328145848704,-9632.178014131265
143,2036-09-01,4.775317763432222,5.002288818359375,-0.2269710549271533,-30.20526005899896,-9662.383274190264
144,2036-10-01,4.813383037370177,6.011424541473389,-1.1980415041032115,-284.9166845298339,-9947.299958720097
145,2036-11-01,5.280938385584394,6.261036396026611,-0.9800980104422177,-327.20725073723065,-10274.507209457328
146,2036-12-01,5.540146494051294,5.990898609161377,-0.45075211511008284,-145.0583778630637,-10419.565587320392
147,2037-01-01,6.596979670162996,5.413602828979492,1.1833768411835042,508.4395616480116,-9911.12602567238
148,2037-02-01,6.241089888363648,5.5990166664123535,0.6420732219512946,243.2571554203658,-9667.868870252014
149,2037-03-01,5.763983578204982,5.851676940917969,-0.08769336271298656,-29.20212839188713,-9697.070998643901
150,2037-04-01,5.043034647393978,5.443043231964111,-0.40000858457013333,-76.20505161690653,-9773.276050260807
151,2037-05-01,4.680176992364445,5.180380344390869,-0.500203352026424,-69.96125576799218,-9843.2373060288
152,2037-06-01,4.3911948088057615,5.289062976837158,-0.8978681680313967,-117.42083362642853,-9960.658139655228
153,2037-07-01,4.438554713164471,5.767538070678711,-1.3289833575142396,-235.09705594782463,-10195.755195603053
154,2037-08-01,4.40010306715661,4.781908988952637,-0.381805921796027,-37.87267208673278,-10233.627867689785
155,2037-09-01,4.652018753804111,4.839991569519043,-0.1879728157149323,-21.671955367972743,-10255.299823057758
156,2037-10-01,5.034509680877246,6.048746109008789,-1.014236428131543,-269.95732256703496,-10525.257145624793
157,2037-11-01,5.426915166515141,5.648401737213135,-0.22148657069799338,-56.39092882997346,-10581.648074454766
158,2037-12-01,5.567273045534498,5.520439624786377,0.046833420748121135,11.974621215308844,-10569.673453239457
159,2038-01-01,5.526756780908446,5.770220756530762,-0.2434639756223156,-69.28102352710124,-10638.954476766557
160,2038-02-01,5.7430022968996,5.535199165344238,0.20780313155536145,58.541459323617914,-10580.41301744294
161,2038-03-01,5.678171888852418,5.727132797241211,-0.048960908388792745,-14.67314769439281,-10595.086165137333
162,2038-04-01,5.114871720744708,6.271131992340088,-1.1562602715953796,-362.59652518936684,-10957.6826903267
163,2038-05-01,4.747606849080894,4.742272853851318,0.00533399522957545,0.6134149160338893,-10957.069275410666
164,2038-06-01,4.392279228038,4.983133316040039,-0.5908540880020388,-65.10648722087471,-11022.175762631541
165,2038-07-01,4.301640483631486,5.020782470703125,-0.7191419870716391,-77.70902883805671,-11099.884791469598
166,2038-08-01,4.538984411859034,5.08005428314209,-0.5410698712830557,-67.18708633155632,-11167.071877801154
167,2038-09-01,4.496490491187636,4.928772926330566,-0.4322824351429304,-48.50804552920559,-11215.57992333036
168,2038-10-01,4.7562343928997155,5.747731685638428,-0.9914972927387122,-197.17165149236547,-11412.751574822725
169,2038-11-01,5.317377764201105,5.881157875061035,-0.5637801108599305,-154.37513872072714,-11567.126713543452
170,2038-12-01,5.471542633980796,5.469720363616943,0.0018222703638528515,0.4329900781308993,-11566.693723465321
171,2039-01-01,5.507531364390638,5.799037933349609,-0.29150656895897153,-83.4401890628576,-11650.13391252818
172,2039-02-01,5.512973594750035,6.089776515960693,-0.5768029212106587,-193.4356233951873,-11843.569535923367
173,2039-03-01,5.5044805585498935,6.114782810211182,-0.6103022516612882,-206.70701019462862,-12050.276546117995
174,2039-04-01,5.024341551908084,6.6295623779296875,-1.6052208260216032,-605.080659371709,-12655.357205489705
175,2039-05-01,4.70836006918198,5.199790000915527,-0.4914299317335473,-70.36398757204518,-12725.72119306175
176,2039-06-01,4.392279228038,5.048709869384766,-0.6564306413467653,-74.99687841495079,-12800.718071476702
177,2039-07-01,4.477604189149496,4.8270158767700195,-0.3494116876205231,-36.81434054867759,-12837.532412025379
178,2039-08-01,4.961784451247528,4.911603927612305,0.050180523635223295,6.991329961625638,-12830.541082063753
179,2039-09-01,4.698979648364925,5.644067764282227,-0.9450881159173017,-172.7749293799624,-13003.316011443716
180,2039-10-01,4.953376629031214,5.156533718109131,-0.20315708907791663,-31.909332479641392,-13035.225343923357
181,2039-11-01,5.306314911836722,6.186657428741455,-0.880342516904733,-284.61224589058736,-13319.837589813944
182,2039-12-01,5.560675087371039,5.767213821411133,-0.2065387340400937,-59.64760160080942,-13379.485191414753
183,2040-01-01,5.5121651814082675,5.781151294708252,-0.26898611329998445,-76.4453134755052,-13455.930504890259
184,2040-02-01,5.552166515491296,5.942449569702148,-0.39028305421085285,-123.07127823957916,-13579.001783129837
185,2040-03-01,5.417925837930109,6.045688152313232,-0.6277623143831237,-196.87715801721512,-13775.878941147052
186,2040-04-01,4.990563737106788,6.522120475769043,-1.531556738662255,-532.9995406651959,-14308.878481812248
187,2040-05-01,4.681938684550685,5.4403605461120605,-0.7584218615613754,-122.5460760698842,-14431.424557882132
188,2040-06-01,4.331447579059772,5.236181259155273,-0.904733680095501,-111.8966925608434,-14543.321250442976
189,2040-07-01,4.512604486246779,4.938543319702148,-0.4259388334553691,-48.40786542827017,-14591.729115871245
190,2040-08-01,4.3950454557737135,4.769697189331055,-0.37465173355734116,-36.83522536899291,-14628.564341240239
191,2040-09-01,4.512654410805005,4.986605644226074,-0.4739512334210696,-55.27503155190442,-14683.839372792143
192,2040-10-01,4.749415812065221,5.522449970245361,-0.7730341581801401,-134.73060411225742,-14818.5699769044
193,2040-11-01,5.250684418973365,6.634097576141357,-1.3834131571679924,-569.8956390463904,-15388.46561595079
194,2040-12-01,5.595058130106291,5.416263103485107,0.17879502662118352,44.05668129291391,-15344.408934657877
195,2041-01-01,5.527774892539104,5.8329691886901855,-0.3051942961510816,-89.78728255475824,-15434.196217212635
196,2041-02-01,5.941755392062861,5.275238037109375,0.666517354953486,185.1654577737211,-15249.030759438914
197,2041-03-01,6.006311573172862,5.909355163574219,0.09695640959864349,37.51463937088971,-15211.516120068025
198,2041-04-01,5.090417144681545,5.932426929473877,-0.8420097847923316,-214.61090671886384,-15426.12702678689
199,2041-05-01,4.707613232697297,5.322283744812012,-0.6146705121147145,-94.06375570704188,-15520.190782493932
200,2041-06-01,4.313076492839714,5.6189751625061035,-1.30589866966639,-200.93692906781231,-15721.127711561743
201,2041-07-01,4.538926684062233,5.206016540527344,-0.6670898564651111,-88.77586693247115,-15809.903578494213
202,2041-08-01,5.082314842686927,4.987536430358887,0.09477841232803996,14.571772753287917,-15795.331805740925
203,2041-09-01,5.192180623670355,5.114564418792725,0.07761620487763032,13.432061148969126,-15781.899744591956
204,2041-10-01,4.937511932150173,6.446137428283691,-1.5086254961335186,-490.8402245888584,-16272.739969180815
205,2041-11-01,5.252659936384351,5.984388828277588,-0.731728891893237,-206.10586469122293,-16478.845833872037
206,2041-12-01,5.5026169295695855,5.468711853027344,0.03390507654224173,8.17860635322566,-16470.66722751881
207,2042-01-01,5.603133636298009,5.650769233703613,-0.047635597405604635,-13.235081962898562,-16483.90230948171
208,2042-02-01,6.020294323434361,5.411225318908691,0.6090690045256695,187.7939751379271,-16296.108334343782
209,2042-03-01,6.334828080126404,5.57841682434082,0.7564112557855838,299.22017088009164,-15996.888163463691
210,2042-04-01,5.432808474711046,5.82889986038208,-0.39609138567103397,-111.19354547829488,-16108.081708941985
211,2042-05-01,4.910014216682306,5.83689546585083,-0.9268812491685239,-207.07237817974575,-16315.154087121731
212,2042-06-01,4.514651465141359,5.0552825927734375,-0.5406311276320785,-65.50312512817405,-16380.657212249906
213,2042-07-01,4.610419052192464,5.088099956512451,-0.4776809043199872,-61.55534063162469,-16442.21255288153
214,2042-08-01,4.449370399487963,5.201808929443359,-0.7524385299553966,-96.02739712952778,-16538.23995001106
215,2042-09-01,4.774104648160957,4.941359996795654,-0.16725534863469704,-21.55621228847086,-16559.796162299528
216,2042-10-01,4.607816219279664,5.055436134338379,-0.44761991505871457,-56.607979386835325,-16616.404141686362
217,2042-11-01,5.299450272267776,5.836554050445557,-0.537103778177781,-142.37002363233532,-16758.774165318697
218,2042-12-01,5.448902644580769,5.679607391357422,-0.2307047467766532,-60.3315504553224,-16819.105715774018
219,2043-01-01,5.527515058882181,5.737433433532715,-0.20991837465053376,-58.748941057894115,-16877.85465683191
220,2043-02-01,5.873604019971841,5.615420818328857,0.2581832016429839,80.89908033014069,-16796.95557650177
221,2043-03-01,5.880490525066672,5.647678375244141,0.2328121498225313,74.35258588153948,-16722.602990620228
222,2043-04-01,5.2368425846686835,6.032485485076904,-0.7956429004082208,-228.6742360218492,-16951.277226642076
223,2043-05-01,4.786466552581593,5.571768760681152,-0.7853022080995595,-143.0216528976739,-17094.29887953975
224,2043-06-01,4.4242333017633335,5.314584732055664,-0.8903514302923305,-119.83127725870963,-17214.13015679846
225,2043-07-01,4.446997738385175,5.029078483581543,-0.5820807451963681,-67.42189229677764,-17281.552049095237
226,2043-08-01,4.681569642855542,4.913602352142334,-0.2320327092867922,-28.189550567486535,-17309.741599662724
227,2043-09-01,5.000269300154799,4.857766628265381,0.14250267188941823,19.716767526452998,-17290.02483213627
228,2043-10-01,4.887164947054403,6.657155513763428,-1.7699905667090245,-645.7566480620504,-17935.781480198322
229,2043-11-01,5.045758461153755,6.181051254272461,-1.1352927931187056,-328.13788005669045,-18263.91936025501
230,2043-12-01,5.392907442420494,5.926924228668213,-0.5340167862477188,-155.15769185051752,-18419.077052105527
231,2044-01-01,5.491792943817963,5.734103679656982,-0.24231073583901974,-66.5437222418536,-18485.620774347382
232,2044-02-01,5.483560344662955,6.308267116546631,-0.824706771883676,-308.39044412627754,-18794.01121847366
233,2044-03-01,5.276472123964755,5.412600994110107,-0.13612887014535247,-28.5356818925257,-18822.546900366186
234,2044-04-01,4.869293896648209,5.608211040496826,-0.7389171438486173,-142.42710150565037,-18964.974001871837
235,2044-05-01,4.445770671864072,4.851423263549805,-0.4056525916857323,-42.65676323456317,-19007.630765106398
236,2044-06-01,4.372392152805282,4.680013656616211,-0.3076215038109291,-28.53860187120914,-19036.169366977607
237,2044-07-01,4.624076811807481,4.909387588500977,-0.28531077669349525,-33.647723920911474,-19069.81709089852
238,2044-08-01,5.172411671210484,5.212589740753174,-0.040178069542689876,-7.2292406330755625,-19077.046331531594
239,2044-09-01,4.922342806968602,5.285020351409912,-0.3626775444413104,-60.034239781591566,-19137.080571313185
240,2044-10-01,4.960060091016199,6.157784461975098,-1.1977243709588983,-329.77797325140335,-19466.858544564588
241,2044-11-01,5.330202978175085,5.825403213500977,-0.49520023532589175,-132.3178325402001,-19599.176377104788
242,2044-12-01,5.516070890127234,6.062306880950928,-0.5462359908236936,-180.70867061395967,-19779.885047718748
