time,salt_downstream,salt_upstream,verde_downstream,verde_upstream,salt_downstream_lag_1,salt_downstream_lag_2,salt_downstream_lag_3,salt_downstream_lag_4,salt_downstream_lag_5,salt_downstream_lag_6,salt_downstream_lag_7,salt_downstream_lag_8,salt_downstream_lag_9,salt_downstream_lag_10,salt_downstream_lag_11,salt_downstream_lag_12,salt_upstream_lag_1,salt_upstream_lag_2,salt_upstream_lag_3,salt_upstream_lag_4,salt_upstream_lag_5,salt_upstream_lag_6,salt_upstream_lag_7,salt_upstream_lag_8,salt_upstream_lag_9,salt_upstream_lag_10,salt_upstream_lag_11,salt_upstream_lag_12,verde_downstream_lag_1,verde_downstream_lag_2,verde_downstream_lag_3,verde_downstream_lag_4,verde_downstream_lag_5,verde_downstream_lag_6,verde_downstream_lag_7,verde_downstream_lag_8,verde_downstream_lag_9,verde_downstream_lag_10,verde_downstream_lag_11,verde_downstream_lag_12,verde_upstream_lag_1,verde_upstream_lag_2,verde_upstream_lag_3,verde_upstream_lag_4,verde_upstream_lag_5,verde_upstream_lag_6,verde_upstream_lag_7,verde_upstream_lag_8,verde_upstream_lag_9,verde_upstream_lag_10,verde_upstream_lag_11,verde_upstream_lag_12,ama_water_supply,maricopa_population,operational_mw_total,maricopa_temp,maricopa_precip,Temp_Salt,Temp_Verde,Precip_Salt,Precip_Verde
1897-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.868975,2216.9102,15.4111395,16.638535,3520.121,7473.337
1897-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.42501,384.37695,17.992764,19.270315,4388.671,1765.624
1897-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.291027,8458.932,21.668463,23.05283,34403.914,15945.188
1897-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.408234,42683.914,21.478252,23.35676,53688.25,38734.8
1897-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.737358,49293.727,18.328758,19.170794,58064.402,79242.84
1897-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.887636,4822.827,11.696547,11.805616,18049.293,19213.287
1897-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405007,5.6757812,7.4350657,8.1889305,457.25293,559.0537
1897-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.667149,11023.433,1.3786141,1.2274706,16187.0205,21590.426
1898-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.450204,67201.875,-1.5343609,-0.1027754,62762.906,63046.383
1898-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.739529,1199.3096,4.7507687,6.070341,4552.756,3640.1914
1898-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.924783,12555.049,5.421511,5.9110813,19718.031,22997.451
1898-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.183493,3170.1963,12.485192,14.176384,16814.549,14250.833
1898-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31696,1638.3506,13.5639715,14.5786705,4762.2,22672.22
1898-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.622444,6587.998,20.029577,21.627064,31242.05,15588.01
1898-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03665,25723.191,22.840954,24.188438,54615.0,41238.055
1898-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.398401,43364.195,21.896873,23.12366,69684.86,60251.89
1898-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.971888,750.6465,18.567411,19.565441,7347.163,422.29492
1898-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.670057,0.0,12.023768,13.639547,0.47558594,0.0
1898-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.777723,12509.217,5.809672,6.9285154,15212.033,12434.498
1898-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.414726,60734.95,-1.5317594,-0.34737912,46839.516,48321.688
1899-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.184425,44323.21,-0.1605,0.36207193,23979.303,31419.646
1899-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.427319,9962.377,2.5785375,3.593306,13286.727,21665.229
1899-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.679367,1113.2656,6.6003547,6.707017,4205.9404,8935.491
1899-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.22667,1492.2529,10.247811,11.245215,6073.2715,1601.3945
1899-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.293007,17.635742,12.950472,11.9676075,60.08203,136.76562
1899-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96477,6474.0967,19.507349,20.016459,26529.676,18128.414
1899-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.166975,42986.504,22.288757,23.36748,56072.824,43946.875
1899-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.961748,26728.715,20.22916,21.18244,32494.273,21934.273
1899-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.602541,33290.6,18.974527,21.339666,26941.379,13588.923
1899-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.286652,12114.249,11.448567,11.339433,15589.833,29642.227
1899-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.631835,23568.047,6.6905203,7.955709,15528.507,16095.123
1899-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.518098,2753.7266,3.2757032,3.8046384,3416.7393,7834.498
1900-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.334067,3068.1133,4.5404515,5.3827934,5958.6816,7378.547
1900-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.859184,1781.0322,3.207289,5.136402,9641.926,2619.2588
1900-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79605,23334.055,9.280963,9.919816,23658.14,12755.185
1900-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.748678,40287.37,8.991835,7.40694,37419.195,67737.92
1900-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.539516,3266.5596,15.917247,15.790183,5211.2246,7871.705
1900-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47992,348.79102,20.210323,20.841637,781.4209,194.0
1900-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35726,18612.322,22.704628,23.75773,15331.037,16053.218
1900-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.091278,17324.785,18.791851,20.245014,30423.992,29578.486
1900-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.688135,4902.034,16.328623,16.242512,49984.6,12089.464
1900-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.015581,9856.118,11.7822075,12.4665,16481.742,24834.77
1900-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.055628,51949.38,6.694075,7.831508,69492.625,43878.03
1900-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.407819,4.0,2.1606624,3.654983,395.1875,15.155273
1901-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27419,25465.83,2.6068282,2.7104132,62654.293,30859.258
1901-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58556,58063.547,3.5067484,4.078774,62352.777,84949.33
1901-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.377402,17077.56,5.304822,6.444317,20314.062,15066.307
1901-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.343424,1346.8232,6.945316,9.597046,7099.409,4150.8145
1901-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.445375,2289.165,13.769506,15.285523,24738.934,16807.441
1901-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.242819,0.25390625,18.244585,19.333025,303.49316,855.3096
1901-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.190876,21230.8,23.61227,25.079466,55534.227,29818.676
1901-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.949566,36284.49,22.053339,23.574905,30962.52,37604.785
1901-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.854689,1838.457,18.06354,18.679548,10792.872,1195.5615
1901-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.176369,17720.936,12.835408,13.484836,25673.842,20163.97
1901-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.309849,5785.923,8.493825,8.981677,9117.6455,15590.051
1901-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8091955,157.6709,2.9196892,3.6630175,8797.078,317.58887
1902-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.284474,34580.926,2.904711,2.6816177,27427.205,31890.322
1902-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.187062,5208.627,4.668906,4.8564057,13002.636,19540.98
1902-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.910343,18633.96,4.700445,4.253251,11292.602,30377.246
1902-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.524698,357.81445,11.898905,12.172447,248.70215,3978.5684
1902-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.740301,2596.755,14.645402,14.749762,25832.023,5807.798
1902-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.385244,1055.9824,21.223705,21.709112,5093.416,349.4795
1902-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.417236,9886.413,21.300854,22.350445,20821.986,13182.129
1902-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.040413,25495.488,21.607489,22.09487,42243.555,50633.227
1902-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.740105,25717.863,18.190565,19.158434,39017.1,20446.0
1902-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.69924,1536.8652,13.257961,13.871528,2970.5586,288.9619
1902-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85296,52045.508,5.988725,4.888299,42792.094,54881.04
1902-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.037829,47587.227,2.8443718,2.203546,55505.156,28568.61
1903-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.325302,2188.2412,2.6247406,2.8468008,3902.9707,7989.7227
1903-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.094079,22624.035,0.42712656,1.1251872,42105.64,38386.203
1903-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.095596,21607.299,6.4679327,6.5628657,37347.305,36253.14
1903-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.457516,6478.574,10.430922,9.817931,4196.0586,14437.337
1903-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.413685,1390.2451,14.349544,14.278861,12242.865,5735.839
1903-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.296432,4414.866,19.430506,19.824476,31932.664,14479.97
1903-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.252953,23151.234,23.059336,22.465492,21951.771,43200.54
1903-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50191,26196.312,22.486467,22.956633,49480.508,34961.246
1903-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.919943,61825.418,17.549099,17.916529,41196.254,58885.066
1903-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.646286,124.87598,11.681442,12.814852,14.075195,2433.4678
1903-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.772389,0.0,8.198734,9.492997,0.0,0.0
1903-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22567,3378.1953,2.9783266,3.1238003,4358.1973,681.43164
1904-01-01,,,5.471321456704143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.886206,5827.6416,0.4122719,0.77826995,11437.804,6026.1006
1904-02-01,,,5.426316241602834,,,,,,,,,,,,,,,,,,,,,,,,,,5.471321456704143,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3369465,13021.986,6.591203,6.8466077,13666.66,13582.544
1904-03-01,,,5.22053017779431,,,,,,,,,,,,,,,,,,,,,,,,,,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,,,,,,,,,,17.277546,7012.3086,8.836679,8.737621,8067.426,14928.831
1904-04-01,,,4.7835952725029225,,,,,,,,,,,,,,,,,,,,,,,,,,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,,,,,,,,,19.55174,28.131836,11.181077,11.063109,869.83984,1075.0176
1904-05-01,,,4.846470482097415,,,,,,,,,,,,,,,,,,,,,,,,,,4.7835952725029225,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,,,,,,,,23.760143,2218.1162,15.238901,15.235604,8276.786,13574.983
1904-06-01,,,4.157840873781228,,,,,,,,,,,,,,,,,,,,,,,,,,4.846470482097415,4.7835952725029225,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,,,,,,,28.326347,144.15527,19.755432,20.092323,1258.2832,2328.956
1904-07-01,,,6.59317709274458,,,,,,,,,,,,,,,,,,,,,,,,,,4.157840873781228,4.846470482097415,4.7835952725029225,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,,,,,,29.67447,70048.16,22.14998,23.064327,37633.7,61697.914
1904-08-01,,,7.393679881345374,,,,,,,,,,,,,,,,,,,,,,,,,,6.59317709274458,4.157840873781228,4.846470482097415,4.7835952725029225,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,,,,,30.21657,83169.195,21.287529,21.455025,83488.26,105529.58
1904-09-01,,,6.179188153190932,,,,,,,,,,,,,,,,,,,,,,,,,,7.393679881345374,6.59317709274458,4.157840873781228,4.846470482097415,4.7835952725029225,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,,,,26.73099,14574.099,17.919687,18.358852,17260.13,11822.827
1904-10-01,,,5.242088311991282,,,,,,,,,,,,,,,,,,,,,,,,,,6.179188153190932,7.393679881345374,6.59317709274458,4.157840873781228,4.846470482097415,4.7835952725029225,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,,,20.539032,3536.2754,12.404713,12.769616,23206.1,4200.9727
1904-11-01,,,5.3501188651113,,,,,,,,,,,,,,,,,,,,,,,,,,5.242088311991282,6.179188153190932,7.393679881345374,6.59317709274458,4.157840873781228,4.846470482097415,4.7835952725029225,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,,15.197229,47.89453,6.894761,8.788058,188.23242,0.12695312
1904-12-01,,,5.488537752816243,,,,,,,,,,,,,,,,,,,,,,,,,,5.3501188651113,5.242088311991282,6.179188153190932,7.393679881345374,6.59317709274458,4.157840873781228,4.846470482097415,4.7835952725029225,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,,10.6978855,18256.393,3.3092673,3.258038,33880.22,16001.445
1905-01-01,,,7.259070725145901,,,,,,,,,,,,,,,,,,,,,,,,,,5.488537752816243,5.3501188651113,5.242088311991282,6.179188153190932,7.393679881345374,6.59317709274458,4.157840873781228,4.846470482097415,4.7835952725029225,5.22053017779431,5.426316241602834,5.471321456704143,,,,,,,,,,,,,,,,11.688214,103755.29,4.7225704,4.1726418,86090.08,99034.7
1905-02-01,,,8.950792138768174,,,,,,,,,,,,,,,,,,,,,,,,,,7.259070725145901,5.488537752816243,5.3501188651113,5.242088311991282,6.179188153190932,7.393679881345374,6.59317709274458,4.157840873781228,4.846470482097415,4.7835952725029225,5.22053017779431,5.426316241602834,,,,,,,,,,,,,,,,12.597644,163945.7,5.2151046,3.5811267,130519.41,146918.88
1905-03-01,,,9.080419045077647,,,,,,,,,,,,,,,,,,,,,,,,,,8.950792138768174,7.259070725145901,5.488537752816243,5.3501188651113,5.242088311991282,6.179188153190932,7.393679881345374,6.59317709274458,4.157840873781228,4.846470482097415,4.7835952725029225,5.22053017779431,,,,,,,,,,,,,,,,15.2323675,118036.83,7.364544,6.9901023,131427.08,118415.266
1905-04-01,,,8.56152900523629,,,,,,,,,,,,,,,,,,,,,,,,,,9.080419045077647,8.950792138768174,7.259070725145901,5.488537752816243,5.3501188651113,5.242088311991282,6.179188153190932,7.393679881345374,6.59317709274458,4.157840873781228,4.846470482097415,4.7835952725029225,,,,,,,,,,,,,,,,17.58106,46473.883,9.359098,9.41132,68209.484,73610.78
