PRISM Time Series Data
Location:  Lat: 33.4300   Lon: -112.0000   Elev: 1122ft
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2025-01
Dataset: AN91m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2026-Jun-14
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmean (degrees F)
1917-10,0.00,72.7
1917-11,0.00,60.4
1917-12,0.00,53.7
1918-01,1.07,49.2
1918-02,0.60,55.1
1918-03,0.95,61.9
1918-04,0.00,66.6
1918-05,0.00,71.6
1918-06,0.29,87.9
1918-07,1.28,88.6
1918-08,2.23,84.3
1918-09,0.42,82.4
1918-10,0.37,72.5
1918-11,1.19,57.4
1918-12,1.70,49.5
1919-01,0.29,49.9
1919-02,1.00,50.3
1919-03,0.90,56.3
1919-04,0.14,68.5
1919-05,0.09,76.0
1919-06,0.00,84.7
1919-07,2.63,87.4
1919-08,1.91,87.7
1919-09,2.08,81.1
1919-10,0.35,66.7
1919-11,2.10,57.3
1919-12,0.36,53.5
1920-01,1.85,52.9
1920-02,1.21,56.4
1920-03,1.45,56.9
1920-04,0.00,63.2
1920-05,0.20,75.9
1920-06,0.07,82.9
1920-07,0.53,89.5
1920-08,1.41,87.3
1920-09,0.05,80.0
1920-10,0.69,67.2
1920-11,0.00,57.4
1920-12,0.00,48.1
1921-01,0.35,52.2
1921-02,0.15,57.1
1921-03,0.09,64.2
1921-04,0.06,65.5
1921-05,0.15,72.4
1921-06,0.09,83.8
1921-07,1.39,88.0
1921-08,1.60,86.2
1921-09,0.31,81.5
1921-10,0.52,72.0
1921-11,0.14,59.2
1921-12,1.17,54.7
1922-01,1.21,47.9
1922-02,0.47,53.8
1922-03,0.98,56.3
1922-04,0.37,62.4
1922-05,0.25,75.9
1922-06,0.12,85.9
1922-07,0.72,90.0
1922-08,0.93,89.0
1922-09,0.34,85.1
1922-10,0.00,71.4
1922-11,0.89,53.9
1922-12,0.41,54.1
1923-01,0.24,54.8
1923-02,0.61,54.2
1923-03,0.77,57.4
1923-04,0.16,66.0
1923-05,0.08,76.6
1923-06,0.00,80.5
1923-07,2.01,87.5
1923-08,1.05,86.6
1923-09,0.38,79.7
1923-10,0.27,67.5
1923-11,2.51,59.5
1923-12,2.46,50.6
1924-01,0.00,49.0
1924-02,0.00,56.9
1924-03,1.50,55.0
1924-04,0.20,63.7
1924-05,0.00,77.3
1924-06,0.00,86.3
1924-07,0.26,89.3
1924-08,0.03,89.0
1924-09,0.35,84.0
1924-10,0.54,68.6
1924-11,0.05,60.5
1924-12,1.11,50.7
1925-01,0.06,49.8
1925-02,0.00,58.4
1925-03,0.18,62.9
1925-04,0.47,67.8
1925-05,0.00,78.3
1925-06,0.22,83.6
1925-07,0.36,91.0
1925-08,1.40,86.6
1925-09,1.24,80.3
1925-10,1.21,69.0
1925-11,0.09,58.1
1925-12,0.42,52.5
1926-01,0.52,48.5
1926-02,0.25,57.0
1926-03,1.62,63.6
1926-04,2.37,68.7
1926-05,0.27,75.9
1926-06,0.00,86.3
1926-07,1.41,88.7
1926-08,0.42,88.4
1926-09,2.03,83.4
1926-10,0.10,73.6
1926-11,0.05,61.0
1926-12,2.52,52.8
1927-01,0.05,56.1
1927-02,1.60,58.0
1927-03,0.62,58.6
1927-04,0.45,66.4
1927-05,0.11,75.8
1927-06,0.43,83.3
1927-07,0.39,91.1
1927-08,0.77,87.9
1927-09,1.31,83.0
1927-10,0.43,72.2
1927-11,0.26,63.7
1927-12,1.32,51.2
1928-01,0.02,52.5
1928-02,1.17,54.6
1928-03,0.12,63.3
1928-04,0.00,66.5
1928-05,0.00,78.2
1928-06,0.00,83.8
1928-07,0.42,90.6
1928-08,0.95,87.8
1928-09,0.65,83.7
1928-10,0.55,71.9
1928-11,0.20,59.8
1928-12,0.68,51.7
1929-01,0.89,49.8
1929-02,0.20,52.2
1929-03,0.15,58.5
1929-04,0.31,64.4
1929-05,0.00,75.5
1929-06,0.00,83.4
1929-07,0.92,90.2
1929-08,1.58,88.2
1929-09,0.89,82.6
1929-10,0.04,73.0
1929-11,0.00,56.3
1929-12,0.00,55.2
1930-01,1.62,50.8
1930-02,0.22,58.7
1930-03,1.62,59.5
1930-04,0.25,70.1
1930-05,0.79,70.1
1930-06,0.21,83.9
1930-07,1.03,88.8
1930-08,1.40,88.3
1930-09,0.38,80.2
1930-10,0.22,68.9
1930-11,0.75,59.4
1930-12,0.00,50.8
1931-01,0.11,51.4
1931-02,3.34,56.8
1931-03,0.02,60.5
1931-04,0.59,70.0
1931-05,0.00,77.2
1931-06,0.13,84.3
1931-07,0.87,92.5
1931-08,2.61,87.3
1931-09,0.34,83.6
1931-10,0.48,70.9
1931-11,2.24,56.2
1931-12,1.23,49.0
1932-01,0.25,45.2
1932-02,2.15,55.5
1932-03,0.11,59.6
1932-04,0.13,66.4
1932-05,0.00,74.1
1932-06,0.15,82.0
1932-07,0.79,89.3
1932-08,0.61,89.7
1932-09,0.24,84.4
1932-10,1.10,70.0
1932-11,0.00,60.5
1932-12,2.03,48.2
1933-01,2.07,47.9
1933-02,0.16,48.8
1933-03,0.00,59.6
1933-04,0.89,62.8
1933-05,0.02,69.9
1933-06,0.12,85.0
1933-07,0.46,92.9
1933-08,0.66,90.6
1933-09,0.87,85.6
1933-10,0.69,75.3
1933-11,0.79,61.0
1933-12,0.05,52.7
1934-01,0.30,52.3
1934-02,0.67,59.3
1934-03,0.10,67.7
1934-04,0.11,72.7
1934-05,0.17,80.9
1934-06,0.13,81.4
1934-07,0.27,92.2
1934-08,1.83,88.7
1934-09,0.25,82.6
1934-10,0.00,73.3
1934-11,0.62,59.7
1934-12,1.72,54.4
1935-01,1.10,53.0
1935-02,2.18,57.1
1935-03,1.11,56.4
1935-04,0.14,67.3
1935-05,0.21,71.6
1935-06,0.00,85.6
1935-07,0.76,89.4
1935-08,2.91,87.0
1935-09,1.02,82.5
1935-10,0.00,70.5
1935-11,0.56,55.6
1935-12,0.36,53.0
1936-01,0.82,50.3
1936-02,0.90,54.5
1936-03,0.43,62.2
1936-04,0.00,69.8
1936-05,0.00,78.4
1936-06,0.00,87.3
1936-07,2.35,90.4
1936-08,1.05,89.3
1936-09,0.38,81.6
1936-10,0.30,71.8
1936-11,0.53,61.5
1936-12,2.00,52.6
1937-01,1.27,42.9
1937-02,0.69,54.0
1937-03,1.65,59.3
1937-04,0.00,66.2
1937-05,0.04,76.9
1937-06,0.17,83.8
1937-07,0.70,90.6
1937-08,0.51,90.7
1937-09,0.93,85.6
1937-10,0.00,73.4
1937-11,0.00,60.6
1937-12,0.63,55.8
1938-01,0.36,53.9
1938-02,0.72,55.7
1938-03,1.05,58.8
1938-04,0.03,67.8
1938-05,0.01,74.8
1938-06,0.33,84.2
1938-07,0.63,89.1
1938-08,0.77,88.8
1938-09,0.12,85.3
1938-10,0.00,70.4
1938-11,0.00,54.6
1938-12,1.64,54.4
1939-01,0.39,51.7
1939-02,0.65,47.9
1939-03,0.22,61.3
1939-04,0.18,70.4
1939-05,0.00,77.4
1939-06,0.00,84.6
1939-07,0.35,91.0
1939-08,1.50,89.7
1939-09,3.58,82.3
1939-10,0.07,69.8
1939-11,0.77,63.7
1939-12,0.03,56.5
1940-01,0.00,54.4
1940-02,0.81,55.7
1940-03,0.01,63.4
1940-04,0.20,69.1
1940-05,0.02,80.1
1940-06,0.00,87.9
1940-07,0.47,90.8
1940-08,0.47,90.2
1940-09,1.08,84.3
1940-10,1.49,72.7
1940-11,0.34,57.7
1940-12,3.65,56.2
1941-01,1.21,54.0
1941-02,2.02,58.1
1941-03,3.48,59.0
1941-04,2.06,62.2
1941-05,0.86,75.2
1941-06,0.00,81.0
1941-07,1.20,88.6
1941-08,1.11,86.2
1941-09,1.46,79.6
1941-10,0.50,67.5
1941-11,1.17,60.5
1941-12,1.52,53.1
1942-01,0.50,52.9
1942-02,0.51,51.7
1942-03,0.35,57.8
1942-04,0.94,65.5
1942-05,0.00,73.8
1942-06,0.00,83.4
1942-07,1.13,91.6
1942-08,0.80,87.8
1942-09,0.37,83.5
1942-10,0.34,71.1
1942-11,0.00,62.4
1942-12,0.32,54.7
1943-01,0.78,52.5
1943-02,0.03,58.6
1943-03,0.79,62.9
1943-04,0.06,70.6
1943-05,0.00,77.6
1943-06,0.00,83.4
1943-07,0.17,90.8
1943-08,3.31,87.8
1943-09,1.23,84.2
1943-10,0.23,72.1
1943-11,0.00,59.9
1943-12,1.50,53.1
1944-01,0.32,50.5
1944-02,2.10,52.4
1944-03,0.90,56.9
1944-04,0.44,63.9
1944-05,0.63,74.3
1944-06,0.00,79.4
1944-07,0.67,88.6
1944-08,0.23,90.3
1944-09,0.43,83.0
1944-10,0.30,74.2
1944-11,1.31,57.4
1944-12,0.93,52.7
1945-01,1.20,51.0
1945-02,0.15,55.3
1945-03,1.15,56.5
1945-04,0.00,65.5
1945-05,0.00,74.9
1945-06,0.00,80.7
1945-07,1.04,90.6
1945-08,1.05,89.3
1945-09,0.00,84.3
1945-10,0.84,74.1
1945-11,0.00,58.6
1945-12,0.45,50.3
1946-01,1.16,50.6
1946-02,0.23,52.9
1946-03,0.11,61.3
1946-04,0.08,72.8
1946-05,0.00,75.8
1946-06,0.00,85.9
1946-07,0.91,89.5
1946-08,1.23,89.3
1946-09,3.41,83.9
1946-10,0.29,66.8
1946-11,0.95,55.1
1946-12,0.67,54.4
1947-01,0.00,49.0
1947-02,0.28,58.4
1947-03,0.00,61.8
1947-04,0.00,67.0
1947-05,0.26,78.2
1947-06,0.00,83.1
1947-07,0.17,91.9
1947-08,1.71,88.2
1947-09,0.58,86.3
1947-10,0.25,73.0
1947-11,0.70,55.8
1947-12,0.57,50.0
1948-01,0.00,52.0
1948-02,0.92,52.8
1948-03,0.35,55.9
1948-04,0.00,68.8
1948-05,0.00,75.5
1948-06,0.10,83.5
1948-07,0.93,90.3
1948-08,0.82,90.3
1948-09,0.02,85.3
1948-10,0.46,74.2
1948-11,0.00,55.6
1948-12,0.85,50.9
1949-01,1.81,43.9
1949-02,0.15,51.5
1949-03,0.14,58.7
1949-04,0.42,69.6
1949-05,0.03,75.4
1949-06,0.68,84.8
1949-07,0.65,89.4
1949-08,0.67,86.4
1949-09,1.00,85.8
1949-10,0.72,68.9
1949-11,0.30,64.4
1949-12,0.95,51.9
1950-01,0.46,50.2
1950-02,1.12,58.5
1950-03,0.31,61.5
1950-04,0.00,70.9
1950-05,0.00,74.3
1950-06,0.11,83.4
1950-07,1.39,89.0
1950-08,0.62,87.8
1950-09,0.56,80.8
1950-10,0.00,77.6
1950-11,0.06,63.7
1950-12,0.00,57.6
1951-01,1.73,51.5
1951-02,0.24,55.3
1951-03,0.34,60.0
1951-04,1.11,67.1
1951-05,0.30,75.4
1951-06,0.00,82.0
1951-07,1.17,91.6
1951-08,5.25,86.5
1951-09,0.20,82.7
1951-10,0.61,72.2
1951-11,0.93,59.2
1951-12,0.44,51.9
1952-01,0.67,50.8
1952-02,0.25,53.7
1952-03,2.14,54.7
1952-04,1.82,66.7
1952-05,0.00,78.5
1952-06,0.15,83.8
1952-07,0.88,88.5
1952-08,1.04,89.5
1952-09,0.30,85.1
1952-10,0.00,76.8
1952-11,2.40,57.3
1952-12,0.95,51.1
1953-01,0.27,54.7
1953-02,0.35,53.5
1953-03,0.90,61.4
1953-04,0.06,66.3
1953-05,0.14,70.3
1953-06,0.00,84.2
1953-07,1.86,90.6
1953-08,0.31,88.9
1953-09,0.00,83.7
1953-10,0.00,72.1
1953-11,0.08,61.2
1953-12,0.10,49.6
1954-01,1.15,52.1
1954-02,0.62,61.2
1954-03,1.64,58.5
1954-04,0.00,71.7
1954-05,0.21,77.6
1954-06,0.08,83.7
1954-07,1.36,90.6
1954-08,0.97,87.5
1954-09,1.24,85.3
1954-10,0.13,74.4
1954-11,0.00,64.0
1954-12,0.04,53.8
1955-01,2.47,48.4
1955-02,0.01,50.7
1955-03,0.00,60.6
1955-04,0.00,65.3
1955-05,0.00,74.5
1955-06,0.67,83.0
1955-07,3.46,86.5
1955-08,2.39,86.5
1955-09,0.00,82.6
1955-10,0.12,76.2
1955-11,0.03,59.6
1955-12,0.12,56.0
1956-01,0.60,56.3
1956-02,0.61,50.7
1956-03,0.00,61.6
1956-04,0.03,66.1
1956-05,0.00,76.9
1956-06,0.00,87.5
1956-07,0.82,88.8
1956-08,0.68,85.8
1956-09,0.00,84.8
1956-10,0.48,70.6
1956-11,0.00,58.2
1956-12,0.04,52.9
1957-01,1.80,53.9
1957-02,0.35,61.2
1957-03,0.70,61.6
1957-04,0.16,66.2
1957-05,0.41,72.4
1957-06,0.27,86.4
1957-07,0.91,91.3
1957-08,0.59,88.1
1957-09,0.00,82.5
1957-10,2.38,70.6
1957-11,0.76,56.2
1957-12,0.21,54.7
1958-01,0.02,52.9
1958-02,1.08,57.9
1958-03,1.68,56.9
1958-04,0.78,66.6
1958-05,0.12,81.1
1958-06,0.12,87.4
1958-07,0.39,91.8
1958-08,0.71,91.0
1958-09,1.51,85.0
1958-10,0.57,75.7
1958-11,0.23,60.8
1958-12,0.00,56.5
1959-01,0.20,53.9
1959-02,0.91,53.5
1959-03,0.00,62.6
1959-04,0.07,72.2
1959-05,0.00,75.1
1959-06,0.00,89.1
1959-07,0.60,92.9
1959-08,1.94,87.9
1959-09,0.05,82.5
1959-10,1.84,72.5
1959-11,0.66,60.9
1959-12,3.32,53.6
1960-01,1.02,48.1
1960-02,0.12,50.6
1960-03,0.47,64.3
1960-04,0.00,69.6
1960-05,0.03,76.8
1960-06,0.00,89.3
1960-07,0.63,91.7
1960-08,1.23,89.4
1960-09,0.29,85.5
1960-10,1.18,70.6
1960-11,0.00,60.6
1960-12,0.10,51.2
1961-01,0.35,54.6
1961-02,0.00,56.4
1961-03,0.60,60.2
1961-04,0.00,69.0
1961-05,0.00,75.2
1961-06,0.00,87.8
1961-07,0.75,91.0
1961-08,1.82,88.0
1961-09,0.37,80.4
1961-10,0.10,70.1
1961-11,0.13,56.9
1961-12,1.20,52.0
1962-01,1.32,51.3
1962-02,0.75,55.9
1962-03,0.59,55.7
1962-04,0.00,72.1
1962-05,0.00,73.3
1962-06,0.20,82.5
1962-07,0.34,89.2
1962-08,0.07,90.8
1962-09,0.69,83.7
1962-10,0.06,72.1
1962-11,0.11,62.9
1962-12,0.62,55.8
1963-01,0.61,48.9
1963-02,0.87,60.5
1963-03,0.39,60.2
1963-04,0.26,64.8
1963-05,0.00,78.7
1963-06,0.00,81.2
1963-07,0.06,91.7
1963-08,2.57,87.1
1963-09,0.19,85.2
1963-10,1.22,75.6
1963-11,0.98,61.5
1963-12,0.00,52.6
1964-01,0.19,47.7
1964-02,0.00,49.9
1964-03,0.70,56.8
1964-04,0.07,65.5
1964-05,0.00,73.8
1964-06,0.00,82.6
1964-07,1.07,90.8
1964-08,2.36,86.3
1964-09,1.19,81.3
1964-10,0.42,75.8
1964-11,0.45,56.0
1964-12,0.88,52.5
1965-01,1.35,53.1
1965-02,1.42,53.5
1965-03,1.23,57.0
1965-04,1.42,64.9
1965-05,0.35,72.3
1965-06,0.41,78.7
1965-07,0.64,90.4
1965-08,0.29,88.6
1965-09,0.56,79.8
1965-10,0.14,74.2
1965-11,0.73,62.7
1965-12,4.28,53.4
1966-01,0.52,48.8
1966-02,1.27,50.4
1966-03,0.27,61.7
1966-04,0.00,69.6
1966-05,0.00,79.6
1966-06,0.02,86.0
1966-07,0.39,91.6
1966-08,1.61,90.1
1966-09,2.25,83.2
1966-10,0.33,71.3
1966-11,0.38,61.4
1966-12,0.30,53.0
1967-01,0.25,51.2
1967-02,0.00,56.5
1967-03,0.53,62.8
1967-04,0.26,62.4
1967-05,0.06,74.5
1967-06,0.42,81.4
1967-07,1.37,90.9
1967-08,0.35,90.2
1967-09,0.56,84.1
1967-10,0.44,73.9
1967-11,1.33,64.2
1967-12,3.96,48.6
1968-01,0.17,52.8
1968-02,1.12,60.1
1968-03,1.36,60.4
1968-04,0.05,66.6
1968-05,0.00,75.9
1968-06,0.00,85.4
1968-07,1.16,89.0
1968-08,1.27,85.5
1968-09,0.00,82.7
1968-10,0.53,72.6
1968-11,1.07,59.4
1968-12,0.71,49.6
1969-01,1.36,55.5
1969-02,0.78,53.5
1969-03,0.64,57.0
1969-04,0.07,68.6
1969-05,0.32,78.2
1969-06,0.00,83.5
1969-07,0.42,92.0
1969-08,0.89,93.4
1969-09,1.57,85.3
1969-10,0.15,69.2
1969-11,0.91,61.5
1969-12,0.66,54.7
1970-01,0.02,51.8
1970-02,0.32,59.7
1970-03,2.42,59.2
1970-04,0.03,63.9
1970-05,0.00,78.2
1970-06,0.00,86.8
1970-07,0.60,93.8
1970-08,1.00,91.4
1970-09,2.55,81.3
1970-10,0.31,68.7
1970-11,0.01,60.7
1970-12,0.38,52.2
1971-01,0.11,52.0
1971-02,0.31,56.0
1971-03,0.00,62.7
1971-04,0.19,66.6
1971-05,0.02,73.0
1971-06,0.00,84.4
1971-07,0.38,93.2
1971-08,2.51,88.3
1971-09,0.80,84.1
1971-10,1.05,68.4
1971-11,0.02,59.2
1971-12,0.44,50.1
1972-01,0.00,51.2
1972-02,0.00,58.6
1972-03,0.00,69.5
1972-04,0.00,70.0
1972-05,0.00,77.3
1972-06,1.00,86.6
1972-07,0.56,93.0
1972-08,1.03,88.8
1972-09,0.26,83.6
1972-10,4.30,71.0
1972-11,0.98,56.7
1972-12,1.49,51.0
1973-01,0.14,50.0
1973-02,1.61,56.4
1973-03,2.10,55.6
1973-04,0.00,66.1
1973-05,0.04,79.1
1973-06,0.23,86.5
1973-07,0.61,91.3
1973-08,0.18,91.1
1973-09,0.00,82.7
1973-10,0.00,73.0
1973-11,1.04,59.5
1973-12,0.00,54.6
1974-01,0.89,52.8
1974-02,0.00,55.2
1974-03,1.32,63.4
1974-04,0.00,68.8
1974-05,0.00,78.2
1974-06,0.00,90.0
1974-07,1.30,90.0
1974-08,1.20,88.7
1974-09,0.61,84.9
1974-10,2.09,74.3
1974-11,0.35,60.3
1974-12,0.72,49.6
1975-01,0.00,51.6
1975-02,0.54,53.9
1975-03,0.92,58.6
1975-04,0.55,61.6
1975-05,0.00,74.5
1975-06,0.00,84.1
1975-07,0.69,91.5
1975-08,0.07,89.8
1975-09,0.72,84.5
1975-10,0.26,71.6
1975-11,0.74,60.2
1975-12,0.96,54.1
1976-01,0.00,54.2
1976-02,0.65,59.7
1976-03,0.28,60.4
1976-04,0.78,66.8
1976-05,0.86,78.8
1976-06,0.00,86.2
1976-07,1.11,90.5
1976-08,0.29,88.8
1976-09,1.74,81.9
1976-10,0.76,71.6
1976-11,0.44,62.3
1976-12,0.11,54.3
1977-01,1.23,52.8
1977-02,0.02,59.8
1977-03,0.36,59.0
1977-04,0.09,71.3
1977-05,0.25,73.7
1977-06,0.05,89.3
1977-07,0.39,92.8
1977-08,0.50,92.1
1977-09,0.64,85.0
1977-10,0.70,76.9
1977-11,0.10,63.8
1977-12,0.61,58.1
1978-01,2.48,54.6
1978-02,2.43,57.2
1978-03,2.62,64.5
1978-04,0.23,67.5
1978-05,0.09,76.8
1978-06,0.16,88.7
1978-07,0.81,92.4
1978-08,1.29,89.6
1978-09,0.08,84.3
1978-10,0.65,77.1
1978-11,2.17,60.5
1978-12,2.54,50.9
1979-01,2.67,48.9
1979-02,0.15,54.9
1979-03,2.18,59.7
1979-04,0.06,68.6
1979-05,0.66,76.7
1979-06,0.07,87.4
1979-07,0.38,91.4
1979-08,1.32,87.4
1979-09,0.02,88.3
1979-10,0.10,75.9
1979-11,0.08,58.5
1979-12,0.08,55.8
1980-01,1.67,56.0
1980-02,2.26,59.9
1980-03,1.13,59.8
1980-04,0.29,68.6
1980-05,0.24,74.3
1980-06,0.00,87.2
1980-07,0.73,93.6
1980-08,0.60,90.3
1980-09,0.30,85.1
1980-10,0.09,74.0
1980-11,0.00,62.5
1980-12,0.12,60.1
1981-01,0.83,58.0
1981-02,1.01,59.2
1981-03,1.18,61.7
1981-04,0.18,73.5
1981-05,0.09,78.3
1981-06,0.00,91.8
1981-07,0.94,92.8
1981-08,0.28,93.1
1981-09,0.14,86.9
1981-10,0.62,72.6
1981-11,0.96,65.2
1981-12,0.00,57.0
