Time,Temp_Salt_SSP245,Temp_Verde_SSP245,Temp_Maricopa_SSP245,Precip_Salt_SSP585,Precip_Verde_SSP585
2038-03-16 12:00:00,8.519899,9.651195,18.074104,10162.02997223736,12915.647898107818
2038-04-16 00:00:00,10.328275,11.545452,20.399326,277.36402185337283,0.0
2038-05-16 12:00:00,17.479048,18.819246,27.664034,1193.094251696084,330.66982294189984
2038-06-16 00:00:00,20.833195,21.316782,30.064232,1868.8249418364649,24.07933311405941
2038-07-16 12:00:00,25.131712,27.191137,35.662014,23795.646306397975,27639.148809826293
2038-08-16 12:00:00,23.38076,25.517141,34.394093,40728.08277152362,34148.7628293794
2038-09-16 00:00:00,21.971363,23.78953,32.613297,30208.505561342463,24805.633515527006
2038-10-16 12:00:00,13.559124,14.566504,23.228228,45256.48150200723,33860.38547380449
2038-11-16 00:00:00,6.140714,7.3593116,15.738807,9651.694467363995,1734.1452611908608
2038-12-16 12:00:00,2.1531262,2.9022217,10.878269,3846.4966081090097,2211.345262684654
2039-01-16 12:00:00,2.4501405,4.114458,11.875718,718.9922417223897,5.293188773384827
2039-02-15 00:00:00,2.258693,3.6205697,12.799029,9821.022194833495,6914.157416831404
2039-03-16 12:00:00,8.233444,9.21838,18.264395,3223.5503902168603,865.9584064660976
2039-04-16 00:00:00,12.563026,13.77819,22.46341,442.5574917195263,18.249224913688522
2039-05-16 12:00:00,15.496243,16.826015,26.28316,2165.144616562293,377.2775263303629
2039-06-16 00:00:00,20.022905,20.956324,28.966728,12656.649502067012,13924.400453064209
2039-07-16 12:00:00,24.426313,25.793846,34.4717,24898.173773114104,17408.13434077245
2039-08-16 12:00:00,23.47421,25.212305,33.643204,20291.998110845452,31966.169979077677
2039-09-16 00:00:00,18.576511,19.884493,29.6505,31551.050232199486,41031.29747571802
2039-10-16 12:00:00,13.781976,14.884404,23.385542,15270.173784939107,9555.486811735864
2039-11-16 00:00:00,9.0311775,9.851159,18.67812,6851.395384433999,2003.7582473019029
2039-12-16 12:00:00,3.8413281,5.238676,12.951307,7779.001244562096,2296.522715175797
2040-01-16 12:00:00,1.2800736,2.4274132,10.333258,30668.995873321546,29168.29675881163
2040-02-15 12:00:00,5.96577,7.6413765,15.533123,52373.072189243976,64295.282369322376
2040-03-16 12:00:00,9.139556,10.953076,18.962988,19152.792203921126,18880.13319643069
2040-04-16 00:00:00,14.097802,15.616019,24.063375,5797.633641606808,10624.751061495772
2040-05-16 12:00:00,15.95581,16.89155,25.280783,895.6063437306511,245.9339301743512
2040-06-16 00:00:00,23.187124,23.809883,32.472332,2513.0874540782315,378.7014991808064
2040-07-16 12:00:00,23.97212,25.426582,34.358715,53788.37915575714,31975.950142162037
2040-08-16 12:00:00,22.63789,24.364132,33.60858,24742.043101071613,13832.043059881153
2040-09-16 00:00:00,20.155483,22.227037,31.07048,15507.83197695273,20302.356859712745
2040-10-16 12:00:00,13.442653,14.697115,23.66744,2167.6287224012867,27.540001168108574
2040-11-16 00:00:00,8.219011,8.751293,17.646307,10503.888331790222,14031.465841762838
2040-12-16 12:00:00,1.1866326,1.2617899,10.829046,31348.797726613702,46979.106241473346
2041-01-16 12:00:00,2.7886367,4.212552,11.780484,17196.29541147442,23741.589074359217
2041-02-15 00:00:00,6.058241,6.5708575,15.208136,17820.973828830756,15317.59911301051
2041-03-16 12:00:00,7.418586,8.32046,16.92631,19155.388653231785,19989.166275391108
2041-04-16 00:00:00,12.172488,13.573259,22.513756,10550.47067792475,5130.602249051208
2041-05-16 12:00:00,19.535162,20.798632,29.48951,3269.1985232191655,2499.4272730868033
2041-06-16 00:00:00,22.937994,24.912504,33.82742,1101.4773625265661,187.04244294531236
2041-07-16 12:00:00,23.780445,26.206953,35.738277,13813.669229032166,2330.1371079699948
2041-08-16 12:00:00,22.950283,24.65535,34.03263,39134.404532419285,23993.68622874408
2041-09-16 00:00:00,20.24251,21.370516,30.600525,14719.849136687117,15513.292072115291
2041-10-16 12:00:00,14.970646,16.327747,25.74904,3999.9602185907406,113.30706402354735
2041-11-16 00:00:00,10.399497,11.222839,20.051054,45771.32124023046,53388.759300112724
2041-12-16 12:00:00,2.322928,3.3895652,11.900055,19916.201634833124,25825.706502544926
2042-01-16 12:00:00,2.645031,3.2243395,11.547245,23972.984339977847,15794.851190781264
2042-02-15 00:00:00,4.587855,4.3107066,13.208511,227.0097678190723,60.405481691304885
2042-03-16 12:00:00,8.698474,10.046963,17.956161,5652.677514831157,2385.121554806392
2042-04-16 00:00:00,10.261875,10.768522,20.318022,9667.890124605037,6494.925049788435
2042-05-16 12:00:00,15.39815,16.254396,25.749607,7030.607916264853,1899.960083179485
2042-06-16 00:00:00,21.415102,22.459017,32.418915,5261.415405087973,7509.4235240317175
2042-07-16 12:00:00,25.562456,27.058355,36.451836,22056.853451472125,30209.064534297067
2042-08-16 12:00:00,24.902967,26.942621,36.532368,34680.32354423194,39577.8416694091
2042-09-16 00:00:00,20.760565,22.903809,32.190685,15287.78800873988,5922.6177659325
2042-10-16 12:00:00,15.855229,17.265017,26.355,10175.185470096767,2460.5115743417628
2042-11-16 00:00:00,8.049668,8.531509,17.17116,2792.6340519970836,1220.9347187126696
2042-12-16 12:00:00,1.7435845,2.2902305,10.847857,7571.280645749357,5529.42411951658
2043-01-16 12:00:00,1.9229265,3.0033615,11.029342,17979.189945165126,12867.900049982563
2043-02-15 00:00:00,4.531117,5.564011,13.661371,9105.39273211034,9363.808823862928
2043-03-16 12:00:00,5.9793057,7.144257,15.824744,8507.998082893027,1207.0227420160336
2043-04-16 00:00:00,10.629204,11.140932,20.575085,2945.1291585219224,702.9200888246123
2043-05-16 12:00:00,15.455225,16.31298,25.249567,6209.818615714903,647.7264653163274
2043-06-16 00:00:00,20.939615,21.630966,30.416267,14785.5563879275,2925.586717086844
2043-07-16 12:00:00,24.863722,26.79197,35.9367,39785.07124620373,37796.18438988109
2043-08-16 12:00:00,23.079926,24.628056,33.850037,29559.293588460423,31603.485208512575
2043-09-16 00:00:00,20.88872,22.241205,31.370018,12801.543334629969,8573.481052762872
2043-10-16 12:00:00,14.753619,15.989397,25.557268,4261.706494914006,365.0053529981051
2043-11-16 00:00:00,11.947779,12.96824,21.37033,17232.422799017513,9794.048821781871
2043-12-16 12:00:00,3.9849105,5.118788,13.1677,6595.584304125805,2630.5585939380762
2044-01-16 12:00:00,4.4625316,5.6657815,13.446543,25113.1625067821,35817.8936761542
2044-02-15 12:00:00,7.6291223,8.930583,16.972626,14365.430520259542,14195.390134012996
2044-03-16 12:00:00,11.254367,12.016441,19.978418,60993.833755888045,51263.80350442487
2044-04-16 00:00:00,14.607555,16.773642,25.5643,9085.899575671647,9836.737879113116
2044-05-16 12:00:00,17.076792,17.569927,26.22853,190.00552285574486,0.0
2044-06-16 00:00:00,21.609377,22.72198,31.36877,1406.2273872214064,0.0
2044-07-16 12:00:00,23.224642,24.749916,33.83986,9406.96749009603,780.2175080148572
2044-08-16 12:00:00,21.741013,24.211407,33.447655,17784.635875595268,6149.788595353311
2044-09-16 00:00:00,20.742254,23.32861,32.22751,10471.732005142258,947.5459426512316
2044-10-16 12:00:00,11.667696,13.475194,22.92347,2591.525614919965,2887.6748480731294
2044-11-16 00:00:00,8.811824,10.532073,18.314499,18392.851725162473,17137.316400439886
2044-12-16 12:00:00,4.8207374,6.1605825,13.533175,24274.03633685899,14305.491579975933
