Time,flow_salt_upstream,log_flow_salt_upstream,flow_salt_downstream,log_flow_salt_downstream,flow_verde_upstream,log_flow_verde_upstream,flow_verde_downstream,log_flow_verde_downstream,log_flow_salt_downstream_lag_1,log_flow_salt_downstream_lag_2,log_flow_salt_downstream_lag_3,log_flow_salt_downstream_lag_4,log_flow_salt_downstream_lag_5,log_flow_salt_downstream_lag_6,log_flow_salt_downstream_lag_7,log_flow_salt_downstream_lag_8,log_flow_salt_downstream_lag_9,log_flow_salt_downstream_lag_10,log_flow_salt_downstream_lag_11,log_flow_salt_downstream_lag_12,log_flow_salt_upstream_lag_1,log_flow_salt_upstream_lag_2,log_flow_salt_upstream_lag_3,log_flow_salt_upstream_lag_4,log_flow_salt_upstream_lag_5,log_flow_salt_upstream_lag_6,log_flow_salt_upstream_lag_7,log_flow_salt_upstream_lag_8,log_flow_salt_upstream_lag_9,log_flow_salt_upstream_lag_10,log_flow_salt_upstream_lag_11,log_flow_salt_upstream_lag_12,log_flow_verde_downstream_lag_1,log_flow_verde_downstream_lag_2,log_flow_verde_downstream_lag_3,log_flow_verde_downstream_lag_4,log_flow_verde_downstream_lag_5,log_flow_verde_downstream_lag_6,log_flow_verde_downstream_lag_7,log_flow_verde_downstream_lag_8,log_flow_verde_downstream_lag_9,log_flow_verde_downstream_lag_10,log_flow_verde_downstream_lag_11,log_flow_verde_downstream_lag_12,log_flow_verde_upstream_lag_1,log_flow_verde_upstream_lag_2,log_flow_verde_upstream_lag_3,log_flow_verde_upstream_lag_4,log_flow_verde_upstream_lag_5,log_flow_verde_upstream_lag_6,log_flow_verde_upstream_lag_7,log_flow_verde_upstream_lag_8,log_flow_verde_upstream_lag_9,log_flow_verde_upstream_lag_10,log_flow_verde_upstream_lag_11,log_flow_verde_upstream_lag_12
2025-02-01,130.46428571428572,4.878735223203817,364.9642857142857,5.902535748624514,218.46428571428572,5.391189511824932,149.89285714285714,5.01657002961607,5.973809611869261,6.540067535208003,6.7222803684934975,6.945885654343404,7.042511727370947,6.96031712325865,6.697569084039878,6.001734213745438,5.833533118136104,4.183378981087602,3.1578236923272383,3.169085160365185,5.063819273130901,4.850988054341173,4.5592275765868004,4.218746766648584,,,,,,,,,4.808769141229331,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.880355138884644,4.929666231562589,,,,,,5.40572417421833,5.03500265054455,4.778798148785918,4.627974838641355,4.370712874773608,4.48391338184277,4.843311812879736,,,,,
2025-01-01,118.43870967741935,4.78280335006993,230.83225806451614,5.446014084573271,230.38709677419354,5.444092051641288,205.51612903225808,5.330378516044663,5.902535748624514,5.973809611869261,6.540067535208003,6.7222803684934975,6.945885654343404,7.042511727370947,6.96031712325865,6.697569084039878,6.001734213745438,5.833533118136104,4.183378981087602,3.1578236923272383,4.878735223203817,5.063819273130901,4.850988054341173,4.5592275765868004,4.218746766648584,,,,,,,,5.01657002961607,4.808769141229331,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.880355138884644,4.929666231562589,,,,,5.391189511824932,5.40572417421833,5.03500265054455,4.778798148785918,4.627974838641355,4.370712874773608,4.48391338184277,4.843311812879736,,,,
2024-12-01,134.4516129032258,4.908614476199047,17.664516129032258,2.9266241880568886,225.8709677419355,5.424381431822872,522.0,6.259581464064923,5.446014084573271,5.902535748624514,5.973809611869261,6.540067535208003,6.7222803684934975,6.945885654343404,7.042511727370947,6.96031712325865,6.697569084039878,6.001734213745438,5.833533118136104,4.183378981087602,4.78280335006993,4.878735223203817,5.063819273130901,4.850988054341173,4.5592275765868004,4.218746766648584,,,,,,,5.330378516044663,5.01657002961607,4.808769141229331,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.880355138884644,4.929666231562589,,,,5.444092051641288,5.391189511824932,5.40572417421833,5.03500265054455,4.778798148785918,4.627974838641355,4.370712874773608,4.48391338184277,4.843311812879736,,,
2024-11-01,135.96666666666667,4.919737587221254,344.8933333333333,5.846130442364308,192.16666666666666,5.263553374111697,406.96666666666664,6.011185471720183,2.9266241880568886,5.446014084573271,5.902535748624514,5.973809611869261,6.540067535208003,6.7222803684934975,6.945885654343404,7.042511727370947,6.96031712325865,6.697569084039878,6.001734213745438,5.833533118136104,4.908614476199047,4.78280335006993,4.878735223203817,5.063819273130901,4.850988054341173,4.5592275765868004,4.218746766648584,,,,,,6.259581464064923,5.330378516044663,5.01657002961607,4.808769141229331,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.880355138884644,4.929666231562589,,,5.424381431822872,5.444092051641288,5.391189511824932,5.40572417421833,5.03500265054455,4.778798148785918,4.627974838641355,4.370712874773608,4.48391338184277,4.843311812879736,,
2024-10-01,94.91935483870968,4.563507784661502,808.258064516129,6.696117858176692,109.38387096774194,4.703964026863205,132.0,4.890349128221754,5.846130442364308,2.9266241880568886,5.446014084573271,5.902535748624514,5.973809611869261,6.540067535208003,6.7222803684934975,6.945885654343404,7.042511727370947,6.96031712325865,6.697569084039878,6.001734213745438,4.919737587221254,4.908614476199047,4.78280335006993,4.878735223203817,5.063819273130901,4.850988054341173,4.5592275765868004,4.218746766648584,,,,,6.011185471720183,6.259581464064923,5.330378516044663,5.01657002961607,4.808769141229331,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.880355138884644,4.929666231562589,,5.263553374111697,5.424381431822872,5.444092051641288,5.391189511824932,5.40572417421833,5.03500265054455,4.778798148785918,4.627974838641355,4.370712874773608,4.48391338184277,4.843311812879736,
2024-09-01,111.15666666666667,4.719896703396241,1108.2,7.011394313741623,97.93333333333334,4.594446222625116,129.93333333333334,4.8746882878122015,6.696117858176692,5.846130442364308,2.9266241880568886,5.446014084573271,5.902535748624514,5.973809611869261,6.540067535208003,6.7222803684934975,6.945885654343404,7.042511727370947,6.96031712325865,6.697569084039878,4.563507784661502,4.919737587221254,4.908614476199047,4.78280335006993,4.878735223203817,5.063819273130901,4.850988054341173,4.5592275765868004,4.218746766648584,,,,4.890349128221754,6.011185471720183,6.259581464064923,5.330378516044663,5.01657002961607,4.808769141229331,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.880355138884644,4.929666231562589,4.703964026863205,5.263553374111697,5.424381431822872,5.444092051641288,5.391189511824932,5.40572417421833,5.03500265054455,4.778798148785918,4.627974838641355,4.370712874773608,4.48391338184277,4.843311812879736
2024-08-01,171.4516129032258,5.150116692213718,1243.225806451613,7.1262687732672125,131.1483870967742,4.883925435881409,125.83870967741936,4.842916276781911,7.011394313741623,6.696117858176692,5.846130442364308,2.9266241880568886,5.446014084573271,5.902535748624514,5.973809611869261,6.540067535208003,6.7222803684934975,6.945885654343404,7.042511727370947,6.96031712325865,4.719896703396241,4.563507784661502,4.919737587221254,4.908614476199047,4.78280335006993,4.878735223203817,5.063819273130901,4.850988054341173,4.5592275765868004,4.218746766648584,,,4.8746882878122015,4.890349128221754,6.011185471720183,6.259581464064923,5.330378516044663,5.01657002961607,4.808769141229331,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.880355138884644,4.594446222625116,4.703964026863205,5.263553374111697,5.424381431822872,5.444092051641288,5.391189511824932,5.40572417421833,5.03500265054455,4.778798148785918,4.627974838641355,4.370712874773608,4.48391338184277
2024-07-01,125.1774193548387,4.837689006639989,1288.0645161290322,7.161672052989248,119.72258064516129,4.7934951913447685,123.54838709677419,4.82469429177909,7.1262687732672125,7.011394313741623,6.696117858176692,5.846130442364308,2.9266241880568886,5.446014084573271,5.902535748624514,5.973809611869261,6.540067535208003,6.7222803684934975,6.945885654343404,7.042511727370947,5.150116692213718,4.719896703396241,4.563507784661502,4.919737587221254,4.908614476199047,4.78280335006993,4.878735223203817,5.063819273130901,4.850988054341173,4.5592275765868004,4.218746766648584,,4.842916276781911,4.8746882878122015,4.890349128221754,6.011185471720183,6.259581464064923,5.330378516044663,5.01657002961607,4.808769141229331,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7896399713203355,4.883925435881409,4.594446222625116,4.703964026863205,5.263553374111697,5.424381431822872,5.444092051641288,5.391189511824932,5.40572417421833,5.03500265054455,4.778798148785918,4.627974838641355,4.370712874773608
2024-06-01,164.65666666666667,5.109917373433611,1226.3333333333333,7.112599073124914,88.24666666666667,4.491404071689642,176.96666666666667,5.181596266838031,7.161672052989248,7.1262687732672125,7.011394313741623,6.696117858176692,5.846130442364308,2.9266241880568886,5.446014084573271,5.902535748624514,5.973809611869261,6.540067535208003,6.7222803684934975,6.945885654343404,4.837689006639989,5.150116692213718,4.719896703396241,4.563507784661502,4.919737587221254,4.908614476199047,4.78280335006993,4.878735223203817,5.063819273130901,4.850988054341173,4.5592275765868004,4.218746766648584,4.82469429177909,4.842916276781911,4.8746882878122015,4.890349128221754,6.011185471720183,6.259581464064923,5.330378516044663,5.01657002961607,4.808769141229331,4.83336761160498,4.8339751008535625,4.7847100998201695,4.7934951913447685,4.883925435881409,4.594446222625116,4.703964026863205,5.263553374111697,5.424381431822872,5.444092051641288,5.391189511824932,5.40572417421833,5.03500265054455,4.778798148785918,4.627974838641355
2024-05-01,679.3225806451613,6.522567068987674,1069.3548387096773,6.975745497442863,143.06451612903226,4.970261227914957,167.51612903225808,5.127031466471121,7.112599073124914,7.161672052989248,7.1262687732672125,7.011394313741623,6.696117858176692,5.846130442364308,2.9266241880568886,5.446014084573271,5.902535748624514,5.973809611869261,6.540067535208003,6.7222803684934975,5.109917373433611,4.837689006639989,5.150116692213718,4.719896703396241,4.563507784661502,4.919737587221254,4.908614476199047,4.78280335006993,4.878735223203817,5.063819273130901,4.850988054341173,4.5592275765868004,5.181596266838031,4.82469429177909,4.842916276781911,4.8746882878122015,4.890349128221754,6.011185471720183,6.259581464064923,5.330378516044663,5.01657002961607,4.808769141229331,4.83336761160498,4.8339751008535625,4.491404071689642,4.7934951913447685,4.883925435881409,4.594446222625116,4.703964026863205,5.263553374111697,5.424381431822872,5.444092051641288,5.391189511824932,5.40572417421833,5.03500265054455,4.778798148785918
2024-04-01,2107.6666666666665,7.653811115197485,724.7033333333333,6.587141299539814,496.1333333333333,6.208858266441585,167.5,5.126935749792416,6.975745497442863,7.112599073124914,7.161672052989248,7.1262687732672125,7.011394313741623,6.696117858176692,5.846130442364308,2.9266241880568886,5.446014084573271,5.902535748624514,5.973809611869261,6.540067535208003,6.522567068987674,5.109917373433611,4.837689006639989,5.150116692213718,4.719896703396241,4.563507784661502,4.919737587221254,4.908614476199047,4.78280335006993,4.878735223203817,5.063819273130901,4.850988054341173,5.127031466471121,5.181596266838031,4.82469429177909,4.842916276781911,4.8746882878122015,4.890349128221754,6.011185471720183,6.259581464064923,5.330378516044663,5.01657002961607,4.808769141229331,4.83336761160498,4.970261227914957,4.491404071689642,4.7934951913447685,4.883925435881409,4.594446222625116,4.703964026863205,5.263553374111697,5.424381431822872,5.444092051641288,5.391189511824932,5.40572417421833,5.03500265054455
2024-03-01,1039.483870967742,6.947441144481195,91.68709677419355,4.529229269509117,752.1290322580645,6.624236570700291,582.7096774193549,6.369403731512697,6.587141299539814,6.975745497442863,7.112599073124914,7.161672052989248,7.1262687732672125,7.011394313741623,6.696117858176692,5.846130442364308,2.9266241880568886,5.446014084573271,5.902535748624514,5.973809611869261,7.653811115197485,6.522567068987674,5.109917373433611,4.837689006639989,5.150116692213718,4.719896703396241,4.563507784661502,4.919737587221254,4.908614476199047,4.78280335006993,4.878735223203817,5.063819273130901,5.126935749792416,5.127031466471121,5.181596266838031,4.82469429177909,4.842916276781911,4.8746882878122015,4.890349128221754,6.011185471720183,6.259581464064923,5.330378516044663,5.01657002961607,4.808769141229331,6.208858266441585,4.970261227914957,4.491404071689642,4.7934951913447685,4.883925435881409,4.594446222625116,4.703964026863205,5.263553374111697,5.424381431822872,5.444092051641288,5.391189511824932,5.40572417421833
2024-02-01,690.9310344827586,6.539486289499084,225.9344827586207,5.424661353613278,500.0344827586207,6.216674926577855,232.75862068965517,5.454289047444491,4.529229269509117,6.587141299539814,6.975745497442863,7.112599073124914,7.161672052989248,7.1262687732672125,7.011394313741623,6.696117858176692,5.846130442364308,2.9266241880568886,5.446014084573271,5.902535748624514,6.947441144481195,7.653811115197485,6.522567068987674,5.109917373433611,4.837689006639989,5.150116692213718,4.719896703396241,4.563507784661502,4.919737587221254,4.908614476199047,4.78280335006993,4.878735223203817,6.369403731512697,5.126935749792416,5.127031466471121,5.181596266838031,4.82469429177909,4.842916276781911,4.8746882878122015,4.890349128221754,6.011185471720183,6.259581464064923,5.330378516044663,5.01657002961607,6.624236570700291,6.208858266441585,4.970261227914957,4.491404071689642,4.7934951913447685,4.883925435881409,4.594446222625116,4.703964026863205,5.263553374111697,5.424381431822872,5.444092051641288,5.391189511824932
2024-01-01,181.09677419354838,5.204538272098616,33.17741935483871,3.5315651732232074,251.48387096774192,5.5313473693196915,303.5806451612903,5.718935896621086,5.424661353613278,4.529229269509117,6.587141299539814,6.975745497442863,7.112599073124914,7.161672052989248,7.1262687732672125,7.011394313741623,6.696117858176692,5.846130442364308,2.9266241880568886,5.446014084573271,6.539486289499084,6.947441144481195,7.653811115197485,6.522567068987674,5.109917373433611,4.837689006639989,5.150116692213718,4.719896703396241,4.563507784661502,4.919737587221254,4.908614476199047,4.78280335006993,5.454289047444491,6.369403731512697,5.126935749792416,5.127031466471121,5.181596266838031,4.82469429177909,4.842916276781911,4.8746882878122015,4.890349128221754,6.011185471720183,6.259581464064923,5.330378516044663,6.216674926577855,6.624236570700291,6.208858266441585,4.970261227914957,4.491404071689642,4.7934951913447685,4.883925435881409,4.594446222625116,4.703964026863205,5.263553374111697,5.424381431822872,5.444092051641288
2023-12-01,152.6451612903226,5.034645796315714,31.406451612903226,3.478357526830798,244.06451612903226,5.501521507018075,411.16129032258067,6.021414754106177,3.5315651732232074,5.424661353613278,4.529229269509117,6.587141299539814,6.975745497442863,7.112599073124914,7.161672052989248,7.1262687732672125,7.011394313741623,6.696117858176692,5.846130442364308,2.9266241880568886,5.204538272098616,6.539486289499084,6.947441144481195,7.653811115197485,6.522567068987674,5.109917373433611,4.837689006639989,5.150116692213718,4.719896703396241,4.563507784661502,4.919737587221254,4.908614476199047,5.718935896621086,5.454289047444491,6.369403731512697,5.126935749792416,5.127031466471121,5.181596266838031,4.82469429177909,4.842916276781911,4.8746882878122015,4.890349128221754,6.011185471720183,6.259581464064923,5.5313473693196915,6.216674926577855,6.624236570700291,6.208858266441585,4.970261227914957,4.491404071689642,4.7934951913447685,4.883925435881409,4.594446222625116,4.703964026863205,5.263553374111697,5.424381431822872
2023-11-01,134.6,4.909709375506295,286.9266666666666,5.662705818082688,190.1,5.252796851246227,394.3,5.9796449703026395,3.478357526830798,3.5315651732232074,5.424661353613278,4.529229269509117,6.587141299539814,6.975745497442863,7.112599073124914,7.161672052989248,7.1262687732672125,7.011394313741623,6.696117858176692,5.846130442364308,5.034645796315714,5.204538272098616,6.539486289499084,6.947441144481195,7.653811115197485,6.522567068987674,5.109917373433611,4.837689006639989,5.150116692213718,4.719896703396241,4.563507784661502,4.919737587221254,6.021414754106177,5.718935896621086,5.454289047444491,6.369403731512697,5.126935749792416,5.127031466471121,5.181596266838031,4.82469429177909,4.842916276781911,4.8746882878122015,4.890349128221754,6.011185471720183,5.501521507018075,5.5313473693196915,6.216674926577855,6.624236570700291,6.208858266441585,4.970261227914957,4.491404071689642,4.7934951913447685,4.883925435881409,4.594446222625116,4.703964026863205,5.263553374111697
2023-10-01,101.00967741935484,4.625067685444107,753.3870967741935,6.6259056272151176,120.76129032258065,4.8020624913188925,233.96774193548387,5.459448236362352,5.662705818082688,3.478357526830798,3.5315651732232074,5.424661353613278,4.529229269509117,6.587141299539814,6.975745497442863,7.112599073124914,7.161672052989248,7.1262687732672125,7.011394313741623,6.696117858176692,4.909709375506295,5.034645796315714,5.204538272098616,6.539486289499084,6.947441144481195,7.653811115197485,6.522567068987674,5.109917373433611,4.837689006639989,5.150116692213718,4.719896703396241,4.563507784661502,5.9796449703026395,6.021414754106177,5.718935896621086,5.454289047444491,6.369403731512697,5.126935749792416,5.127031466471121,5.181596266838031,4.82469429177909,4.842916276781911,4.8746882878122015,4.890349128221754,5.252796851246227,5.501521507018075,5.5313473693196915,6.216674926577855,6.624236570700291,6.208858266441585,4.970261227914957,4.491404071689642,4.7934951913447685,4.883925435881409,4.594446222625116,4.703964026863205
2023-09-01,139.82000000000002,4.947482479090987,860.7666666666667,6.758984545699264,126.03,4.844423279035369,341.56666666666666,5.836466285962918,6.6259056272151176,5.662705818082688,3.478357526830798,3.5315651732232074,5.424661353613278,4.529229269509117,6.587141299539814,6.975745497442863,7.112599073124914,7.161672052989248,7.1262687732672125,7.011394313741623,4.625067685444107,4.909709375506295,5.034645796315714,5.204538272098616,6.539486289499084,6.947441144481195,7.653811115197485,6.522567068987674,5.109917373433611,4.837689006639989,5.150116692213718,4.719896703396241,5.459448236362352,5.9796449703026395,6.021414754106177,5.718935896621086,5.454289047444491,6.369403731512697,5.126935749792416,5.127031466471121,5.181596266838031,4.82469429177909,4.842916276781911,4.8746882878122015,4.8020624913188925,5.252796851246227,5.501521507018075,5.5313473693196915,6.216674926577855,6.624236570700291,6.208858266441585,4.970261227914957,4.491404071689642,4.7934951913447685,4.883925435881409,4.594446222625116
2023-08-01,127.94193548387096,4.859362190502488,705.4516129032259,6.560254711319446,122.16774193548386,4.813547181875412,647.3548387096774,6.474438137080606,6.758984545699264,6.6259056272151176,5.662705818082688,3.478357526830798,3.5315651732232074,5.424661353613278,4.529229269509117,6.587141299539814,6.975745497442863,7.112599073124914,7.161672052989248,7.1262687732672125,4.947482479090987,4.625067685444107,4.909709375506295,5.034645796315714,5.204538272098616,6.539486289499084,6.947441144481195,7.653811115197485,6.522567068987674,5.109917373433611,4.837689006639989,5.150116692213718,5.836466285962918,5.459448236362352,5.9796449703026395,6.021414754106177,5.718935896621086,5.454289047444491,6.369403731512697,5.126935749792416,5.127031466471121,5.181596266838031,4.82469429177909,4.842916276781911,4.844423279035369,4.8020624913188925,5.252796851246227,5.501521507018075,5.5313473693196915,6.216674926577855,6.624236570700291,6.208858266441585,4.970261227914957,4.491404071689642,4.7934951913447685,4.883925435881409
2023-07-01,127.12903225806451,4.8530378206799165,733.5806451612904,6.599299785585826,71.09032258064516,4.277919813099848,552.5483870967741,6.316349168556807,6.560254711319446,6.758984545699264,6.6259056272151176,5.662705818082688,3.478357526830798,3.5315651732232074,5.424661353613278,4.529229269509117,6.587141299539814,6.975745497442863,7.112599073124914,7.161672052989248,4.859362190502488,4.947482479090987,4.625067685444107,4.909709375506295,5.034645796315714,5.204538272098616,6.539486289499084,6.947441144481195,7.653811115197485,6.522567068987674,5.109917373433611,4.837689006639989,6.474438137080606,5.836466285962918,5.459448236362352,5.9796449703026395,6.021414754106177,5.718935896621086,5.454289047444491,6.369403731512697,5.126935749792416,5.127031466471121,5.181596266838031,4.82469429177909,4.813547181875412,4.844423279035369,4.8020624913188925,5.252796851246227,5.501521507018075,5.5313473693196915,6.216674926577855,6.624236570700291,6.208858266441585,4.970261227914957,4.491404071689642,4.7934951913447685
2023-06-01,299.46666666666664,5.705336821588438,859.0,6.756932389247553,128.99333333333334,4.867483167089331,417.5,6.03667688992953,6.599299785585826,6.560254711319446,6.758984545699264,6.6259056272151176,5.662705818082688,3.478357526830798,3.5315651732232074,5.424661353613278,4.529229269509117,6.587141299539814,6.975745497442863,7.112599073124914,4.8530378206799165,4.859362190502488,4.947482479090987,4.625067685444107,4.909709375506295,5.034645796315714,5.204538272098616,6.539486289499084,6.947441144481195,7.653811115197485,6.522567068987674,5.109917373433611,6.316349168556807,6.474438137080606,5.836466285962918,5.459448236362352,5.9796449703026395,6.021414754106177,5.718935896621086,5.454289047444491,6.369403731512697,5.126935749792416,5.127031466471121,5.181596266838031,4.277919813099848,4.813547181875412,4.844423279035369,4.8020624913188925,5.252796851246227,5.501521507018075,5.5313473693196915,6.216674926577855,6.624236570700291,6.208858266441585,4.970261227914957,4.491404071689642
2023-05-01,1202.774193548387,7.093217061392928,1253.5483870967741,7.134530935885101,235.1290322580645,5.464378402470211,141.58064516129033,4.9599077705865975,6.756932389247553,6.599299785585826,6.560254711319446,6.758984545699264,6.6259056272151176,5.662705818082688,3.478357526830798,3.5315651732232074,5.424661353613278,4.529229269509117,6.587141299539814,6.975745497442863,5.705336821588438,4.8530378206799165,4.859362190502488,4.947482479090987,4.625067685444107,4.909709375506295,5.034645796315714,5.204538272098616,6.539486289499084,6.947441144481195,7.653811115197485,6.522567068987674,6.03667688992953,6.316349168556807,6.474438137080606,5.836466285962918,5.459448236362352,5.9796449703026395,6.021414754106177,5.718935896621086,5.454289047444491,6.369403731512697,5.126935749792416,5.127031466471121,4.867483167089331,4.277919813099848,4.813547181875412,4.844423279035369,4.8020624913188925,5.252796851246227,5.501521507018075,5.5313473693196915,6.216674926577855,6.624236570700291,6.208858266441585,4.970261227914957
